scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
Eduardo Ithurbide,0,5.0,0,0,0,1,1,Argentina
Eduardo Laing,1,60.0,0,0,1,0,1,Honduras
Eduardo Machado,0,83.0,0,0,0,1,1,Algeria
Eduardo Malásquez,0,49.0,0,1,0,2,2,Colombia
Eduardo Mario Acevedo,0,45.0,0,0,1,0,1,Uruguay
Eduardo Mingo,2,61.0,0,0,0,2,2,Ecuador
Eduardo Retat,0,75.0,0,0,0,1,1,Ecuador
Eduardo Ricagni,0,84.0,0,0,1,0,1,Italy
Eduardo Sebrango,2,283.0,0,0,2,3,5,Cayman Islands
Eduardo Vargas,12,1231.0,0,0,13,13,26,Chile
Eduardo Vilarete,0,58.0,0,0,0,1,1,Paraguay
Eduardo da Silva,0,1034.0,0,0,9,9,18,Croatia
Eduvigis Rudolfo Dirksz,0,66.0,0,0,0,2,2,Suriname
Edvard Lasota,1,63.0,0,0,1,0,1,Czech Republic
Edvin Murati,0,145.0,0,0,2,1,3,Finland
Edward Acquah,0,449.0,0,0,5,2,7,Ghana
Edward Aggrey-Fynn,0,116.0,0,1,2,0,2,Ghana
Edward Boateng,0,44.0,0,0,1,0,1,Ghana
Edward Herrera,0,77.0,0,0,1,0,1,Malta
Edward Jankowski,0,200.0,0,0,1,3,4,Finland
Edward Jildo,0,17.0,0,0,1,0,1,Sudan
Edward Semwanga,1,31.0,0,0,0,1,1,Congo
Edwin Cardona,1,312.0,0,0,2,2,4,Colombia
Edwin Clarcke,3,95.0,0,0,3,0,3,Argentina
Edwin Congo,1,112.0,0,0,0,2,2,Argentina
Edwin Gyasi,0,63.0,0,0,1,0,1,Ghana
Edwin Miliano Loran,2,64.0,0,0,2,0,2,Curaçao
Edwin Mukenya,0,61.0,0,0,1,0,1,Kenya
Edwin Rarai,1,82.0,0,0,0,1,1,Tahiti
Edwin Schal,0,90.0,0,0,1,0,1,Suriname
Edwin Solano,1,52.0,0,0,1,0,1,Honduras
Edwin Sánchez,0,78.0,0,0,0,1,1,Suriname
Edwin Villatoro,0,74.0,0,0,0,1,1,Costa Rica
Edwin Westphal,2,126.0,0,0,2,0,2,Guatemala
Edy Dublin,0,26.0,0,0,0,1,1,Norway
Edzai Kasinauyo,0,83.0,0,0,1,0,1,Zimbabwe
Edílson,0,78.0,0,0,1,1,2,Brazil
Edú Marangón,1,33.0,0,0,1,0,1,Brazil
Efe Ambrose,0,87.0,0,0,1,0,1,Nigeria
Efrain Chacurian,0,42.0,0,0,0,1,1,Haiti
Efraín Juárez,1,55.0,0,0,1,0,1,Mexico
Efstathios Aloneftis,0,445.0,0,0,7,2,9,Cyprus
Egil Østenstad,0,75.0,0,0,1,0,1,Norway
Egil á Bø,0,83.0,0,0,0,1,1,Romania
Egisto Pandolfini,2,104.0,0,1,2,1,3,Italy
Egor Filipenko,0,32.0,0,0,1,0,1,Belarus
Egor Krimets,0,86.0,0,0,0,1,1,Qatar
Egzon Bejtulai,0,86.0,1,0,0,1,1,North Macedonia
Ehsan Hajsafi,2,186.0,0,3,3,1,4,Iran
Ehson Panjshanbe,0,9.0,0,0,0,1,1,Japan
Eimantas Poderis,0,66.0,0,0,0,1,1,Latvia
Einar Daníelsson,0,28.0,0,0,0,1,1,Liechtenstein
Einar Gunnarsson,0,89.0,1,0,1,0,1,Belgium
Einar Jan Aas,0,3.0,0,0,0,1,1,Scotland
Eitan Tibi,0,22.0,0,0,0,1,1,Liechtenstein
Eiður Guðjohnsen,0,1018.0,0,2,13,8,21,Iceland
Ekanit Panya,0,51.0,0,0,1,0,1,Thailand
Eko Purdjianto,0,78.0,0,0,0,1,1,Cambodia
El Arbi Hababi,0,16.0,0,0,1,0,1,Morocco
El Fardou Ben Nabouhane,1,4.0,0,0,0,1,1,Ghana
El Hadji Diouf,1,658.0,0,1,12,3,15,Senegal
El Hadji Oumar Guèye,1,37.0,0,0,0,1,1,Ethiopia
Eladio Benítez,0,8.0,0,0,1,0,1,Uruguay
Eladio Rojas,0,119.0,0,0,2,0,2,Chile
Eladio Zárate,4,115.0,0,0,1,3,4,Ecuador
Elano,2,217.0,0,0,3,0,3,Brazil
Elba de Padua Lima,1,10.0,0,0,1,0,1,Brazil
Elbasan Rashani,0,90.0,0,0,0,1,1,Bulgaria
Elcio Martina,0,90.0,0,0,0,1,1,El Salvador
Eldar Hansen,1,87.0,0,0,0,1,1,Russia
Eldar Ćivić,0,57.0,0,0,0,1,1,Liechtenstein
Eldor Shomurodov,5,592.0,0,0,6,6,12,Bahrain
Elek Nyilas,0,109.0,0,1,0,2,2,Azerbaijan
Eli Ohana,0,428.0,0,1,7,1,8,Israel
Elias Hossain,0,76.0,0,0,1,0,1,Bangladesh
Elias Maguri,0,43.0,0,0,1,0,1,Tanzania
Elias Pelembe,0,63.0,0,0,1,0,1,Mozambique
Elias Tshimanga,1,90.0,0,0,1,0,1,DR Congo
Elias Uzamukunda,0,58.0,0,0,0,1,1,Eritrea
Elie Aiboy,1,122.0,0,0,2,1,3,Indonesia
Eligio Antonio Insfrán,1,30.0,0,0,0,1,1,Argentina
Elijah Joseph,0,26.0,0,0,1,0,1,Saint Lucia
Elijah Just,1,71.0,0,0,1,0,1,New Zealand
Elijah Litana,3,124.0,0,0,3,1,4,Zambia
Elijah Tana,1,49.0,0,0,2,1,3,Togo
Eliphas Shivute,2,198.0,0,0,0,5,5,Egypt
Eliran Atar,0,83.0,0,0,0,1,1,Albania
Eliseo Prado,0,63.0,0,0,1,0,1,Argentina
Eliseo Quintanilla,1,441.0,0,2,7,0,7,El Salvador
Eliseu,0,87.0,0,0,1,0,1,Portugal
Eljero Elia,0,82.0,0,0,0,1,1,Scotland
Eljif Elmas,0,535.0,0,0,7,1,8,North Macedonia
Elkeson,0,313.0,0,1,2,2,4,Maldives
Elkin Soto,0,134.0,0,0,1,1,2,Colombia
Elly Adero,0,30.0,0,0,1,0,1,Kenya
Ellyes Skhiri,0,93.0,0,0,2,0,2,Tunisia
Elmar Geirsson,0,44.0,0,0,0,1,1,Netherlands
Elmer Acevedo,0,119.0,0,0,1,1,2,El Salvador
Elmer Martínez,0,51.0,0,0,0,1,1,Belize
Elmo Kambindu,0,53.0,0,0,0,1,1,Togo
Elos Elonga-Ekakia,0,159.0,0,0,0,2,2,Mauritius
Eloy,1,70.0,0,0,0,1,1,Algeria
Eloy Olaya,0,87.0,0,0,0,2,2,Austria
Elrio van Heerden,3,142.0,0,0,2,1,3,South Africa
Elroy Kuylen,1,111.0,0,0,1,2,3,Montserrat
Elroy Smith,0,39.0,0,0,0,1,1,Saint Kitts and Nevis
Elsad Zverotić,0,217.0,0,0,2,2,4,Bulgaria
Elseid Hysaj,0,120.0,0,0,2,0,2,Albania
Elson Hooi,0,87.0,0,0,1,0,1,Curaçao
Elvin Mammadov,0,131.0,0,0,1,1,2,Azerbaijan
Elvir Baljić,0,583.0,0,2,4,6,10,Bosnia and Herzegovina
Elvir Bolić,0,663.0,0,0,12,3,15,Slovenia
Elvis Kafoteka,1,38.0,0,0,2,0,2,Malawi
Elvis Macedo Babanco,0,73.0,0,0,1,0,1,Cape Verde
Elyaniv Barda,0,286.0,0,0,8,1,9,Israel
Elías Aguilar,2,99.0,0,0,2,0,2,Costa Rica
Elías Figueroa,0,84.0,0,0,2,0,2,Chile
Elías Hernández,1,29.0,0,0,1,0,1,Mexico
Elías Montes,0,84.0,0,0,3,0,3,El Salvador
Emad Ayoub,2,151.0,0,0,1,3,4,Hong Kong
Emad Mohammed,3,468.0,0,0,7,3,10,Iraq
Emad Moteab,2,505.0,0,0,11,0,11,Egypt
Emad Suleiman,1,123.0,0,0,2,1,3,Egypt
Emanuel Fabri,1,59.0,0,0,2,0,2,Malta
Emanuel Farrugia,0,62.0,0,0,1,0,1,Malta
Emanuel Pogatetz,0,32.0,0,0,0,1,1,Netherlands
Emanuele Giaccherini,1,83.0,0,0,0,2,2,Brazil
Emeka Mamale,0,1.0,0,0,0,1,1,Mauritius
Emelio Caligdong,0,20.0,0,0,1,0,1,Philippines
Emerich Dembrovschi,1,242.0,0,0,3,2,5,Romania
Emerson,1,40.0,0,0,1,0,1,Brazil
Emerson Umaña,0,80.0,0,0,1,0,1,El Salvador
Emery Welshman,1,198.0,0,0,3,0,3,Guyana
Emil Dumitriu,0,153.0,0,0,3,0,3,Romania
Emil Forsberg,5,581.0,0,4,11,2,13,Sweden
Emil Gargorov,0,114.0,0,0,1,1,2,Bulgaria
Emil Hallfreðsson,0,40.0,0,0,1,0,1,Iceland
Emil Kenjisariev,0,86.0,0,0,1,0,1,Kyrgyzstan
Emil Kostadinov,1,1166.0,0,0,10,10,20,Scotland
Emil Lőrincz,0,20.0,0,0,2,0,2,Hungary
Emil Pažický,0,54.0,0,0,1,0,1,Czechoslovakia
Emile Heskey,1,162.0,0,0,0,3,3,Germany
Emile Mbouh,0,123.0,0,0,1,1,2,Gabon
Emile Ounei,0,43.0,0,1,1,0,1,New Caledonia
Emile Pierre Diéme,0,26.0,0,0,1,0,1,Senegal
Emile Saimovici,2,129.0,0,0,2,0,2,Barbados
Emile Smith Rowe,0,58.0,0,0,0,1,1,San Marino
Emiliano González Arqués,0,45.0,0,0,1,0,1,Andorra
Emilio Butragueño,6,843.0,0,1,9,6,15,Spain
Emilio Izaguirre,1,109.0,0,0,2,0,2,Honduras
Emilio Mora,1,26.0,0,0,1,0,1,Mexico
Emilio Nsue,0,176.0,0,0,3,0,3,Equatorial Guinea
Emilio Palacios,0,97.0,0,0,1,1,2,Nicaragua
Emin Ağayev,0,14.0,1,0,1,0,1,Finland
Emin Imamaliev,0,83.0,0,0,1,0,1,Azerbaijan
Emin Mahmudov,0,216.0,0,1,1,3,4,Azerbaijan
Emir Bajrami,0,84.0,0,0,1,0,1,Sweden
Emir Spahić,0,219.0,1,0,4,1,5,Bosnia and Herzegovina
Emmanuel Adebayor,6,843.0,0,0,14,3,17,Togo
Emmanuel Agyemang-Badu,2,150.0,0,0,3,0,3,Ghana
Emmanuel Ake,1,51.0,0,0,0,1,1,Burkina Faso
Emmanuel Amunike,4,233.0,0,0,5,1,6,Nigeria
Emmanuel Chipatala,0,47.0,0,0,1,1,2,Malawi
Emmanuel Duah,0,70.0,0,0,1,0,1,Ghana
Emmanuel Eboué,1,33.0,0,0,1,0,1,Ivory Coast
Emmanuel Emenike,4,369.0,0,1,2,5,7,Nigeria
Emmanuel Feseha,0,90.0,0,0,1,0,1,Ethiopia
Emmanuel Koum,2,123.0,0,0,2,0,2,Cameroon
Emmanuel Kundé,2,379.0,0,3,6,0,6,Cameroon
Emmanuel Maboang,3,271.0,0,0,4,0,4,Cameroon
Emmanuel Mayuka,4,179.0,0,0,2,2,4,Senegal
Emmanuel Musonda,0,60.0,0,0,1,0,1,Zambia
Emmanuel Ofei Ansah,0,59.0,0,0,0,1,1,Guinea
Emmanuel Okocha,0,82.0,0,0,0,1,1,Algeria
Emmanuel Okwi,2,282.0,0,0,3,2,5,Angola
Emmanuel Ola,0,41.0,0,0,1,0,1,Ghana
Emmanuel Olisadebe,1,280.0,0,0,4,5,9,Ukraine
Emmanuel Osei Kuffour,0,44.0,0,0,1,0,1,Ghana
Emmanuel Osigwe,1,114.0,0,0,1,1,2,Nigeria
Emmanuel Petit,0,194.0,0,0,3,0,3,France
Emmanuel Poila,0,90.0,0,0,1,0,1,Solomon Islands
Emmanuel Rivière,1,74.0,0,1,0,2,2,Canada
Emmanuel Sanon,2,109.0,0,0,0,2,2,Italy
Emmanuel Tiki,0,10.0,0,0,1,0,1,Cameroon
Emment Kapengwe,0,166.0,0,0,2,1,3,Zambia
Emmerson Boyce,0,46.0,0,0,0,2,2,Aruba
Emory Núñez,1,40.0,0,0,1,0,1,Belize
Emre Aşık,0,80.0,0,0,0,2,2,Sweden
Emre Belözoğlu,1,284.0,0,1,3,3,6,Turkey
Emre Can,0,81.0,0,0,1,0,1,Germany
Emílio da Silva,2,163.0,0,0,2,1,3,Timor-Leste
Endang Witarsa,0,70.0,0,0,0,1,1,China PR
Ender Konca,0,24.0,0,0,1,0,1,Turkey
Endre Botka,0,18.0,0,0,1,0,1,Hungary
Endri Çekiçi,0,73.0,0,1,1,0,1,Albania
Energio Díaz,1,61.0,0,0,0,1,1,Peru
Enes Ünal,0,38.0,0,1,0,2,2,Andorra
Enis Bardhi,0,331.0,0,2,2,5,7,North Macedonia
Enner Valencia,9,879.0,0,4,10,10,20,Switzerland
Enock Mwepu,0,98.0,0,0,1,1,2,Zambia
Enric Gensana,0,69.0,0,0,1,0,1,Spain
Enrico Chiesa,1,107.0,0,0,1,1,2,Czech Republic
Enrico Hernández,0,37.0,0,0,1,0,1,El Salvador
Enrique Alfaro Rojas,0,8.0,0,0,0,1,1,Canada
Enrique Alvarez,1,19.0,0,1,0,1,1,Brazil
Enrique Borja,1,48.0,0,0,0,1,1,France
Enrique Cantos,2,126.0,0,0,0,3,3,Colombia
Enrique Casaretto,0,107.0,0,0,0,2,2,Brazil
Enrique Collar,0,75.0,0,0,2,0,2,Spain
Enrique Esqueda,0,57.0,0,0,0,1,1,Trinidad and Tobago
Enrique Ferrer,0,62.0,0,0,0,1,1,Haiti
Enrique García,2,132.0,0,0,4,1,5,Argentina
Enrique Guaita,0,19.0,0,0,1,0,1,Italy
Enrique Hormazábal,4,480.0,0,0,8,2,10,Chile
Enrique Jara Saguier,0,88.0,0,0,2,0,2,Paraguay
Enrique Lora,0,66.0,0,0,1,0,1,Spain
Enrique Mateos,0,11.0,0,0,1,0,1,Spain
Enrique Raymondi,1,341.0,0,0,3,3,6,Bolivia
Enrique Raymondi Chávez,0,30.0,0,0,0,1,1,Chile
Enrique Reneau,0,117.0,0,0,1,1,2,Mexico
Enrique Saura,0,155.0,0,0,1,1,2,Cyprus
Enrique Sesma,0,107.0,0,0,1,1,2,United States
Enrique Sorrel,2,123.0,0,1,4,0,4,Chile
Enrique Tenemás,1,62.0,0,0,0,1,1,Argentina
Enrique Vera,1,27.0,0,0,0,1,1,Slovakia
Enrique Ávalos,1,100.0,0,0,0,2,2,Bolivia
Enzo Fernández,2,164.0,1,0,1,1,2,Argentina
Enzo Francescoli,3,499.0,0,3,5,5,10,Uruguay
Enzo Scifo,3,620.0,0,2,6,8,14,Belgium
Eoin Hand,0,79.0,0,0,0,1,1,Russia
Eoin Jess,0,98.0,0,0,2,0,2,Scotland
Epeli Saukuru,0,66.0,0,0,0,1,1,New Caledonia
Epotele Bazamba,1,51.0,0,0,1,0,1,DR Congo
Eran Zahavi,0,1046.0,0,1,11,12,23,Russia
Erasmo Vera,0,29.0,0,0,1,0,1,Chile
Erasto Nyoni,0,87.0,0,2,2,0,2,Tanzania
Erastus Gariseb,0,70.0,0,0,0,1,1,Egypt
Eren Derdiyok,0,247.0,0,0,3,1,4,Latvia
Erhan Önal,0,80.0,0,0,1,0,1,Turkey
Eric Abidal,0,20.0,1,0,1,0,1,Belarus
Eric Akoto,0,86.0,0,0,1,0,1,Togo
Eric Cantona,0,553.0,0,1,8,2,10,France
Eric Carrière,2,231.0,0,0,2,1,3,France
Eric Davis,3,298.0,0,3,2,3,5,Guyana
Eric Dier,1,110.0,0,0,2,0,2,England
Eric Etaeta,0,76.0,0,0,0,1,1,Solomon Islands
Eric Gerets,1,23.0,0,0,1,1,2,Belgium
Eric Godlieb,0,2.0,0,0,1,0,1,Suriname
Eric Hoffmann,0,65.0,1,0,0,1,1,Luxembourg
Eric Komeng,0,68.0,0,0,0,1,1,Samoa
Eric Lichaj,0,45.0,0,0,1,0,1,United States
Eric Maxim Choupo-Moting,2,236.0,0,1,4,2,6,Cameroon
Eric McMordie,0,47.0,0,0,1,0,1,Northern Ireland
Eric Ramírez,0,11.0,0,0,1,0,1,Venezuela
Eric Tinkler,0,21.0,0,0,0,1,1,Malawi
Eric Van Meir,0,26.0,0,0,1,0,1,Belgium
Eric Wynalda,4,859.0,0,3,17,2,19,United States
Eric Young,0,31.0,0,0,0,1,1,Faroe Islands
Erich Beer,0,178.0,0,1,2,1,3,Germany
Erich Hof,0,386.0,0,3,8,2,10,Norway
Erich Obermayer,1,80.0,0,0,1,0,1,Austria
Erich Probst,5,466.0,0,0,11,1,12,Austria
Erick Miranda,1,28.0,0,0,0,1,1,Mexico
Erick Ozuna,0,283.0,0,0,3,2,5,Dominican Republic
Erick Pulgar,1,165.0,0,0,3,1,4,Japan
Erick Scott,2,88.0,0,0,1,1,2,Cuba
Erik Dyreborg,0,25.0,0,0,0,1,1,German DR
Erik Edman,0,74.0,0,0,0,1,1,Bulgaria
Erik Hagen,0,17.0,0,0,1,1,2,Bosnia and Herzegovina
Erik Holmgren,0,164.0,0,0,1,1,2,Malta
Erik Huseklepp,0,162.0,0,0,3,0,3,Norway
Erik Jendrišek,0,82.0,0,0,0,1,1,Czech Republic
Erik Johansen,0,89.0,0,0,1,1,2,Luxembourg
Erik Just Olsen,0,54.0,0,1,0,1,1,Sweden
Erik Lamela,2,84.0,0,0,2,0,2,Argentina
Erik Mykland,0,74.0,0,0,1,0,1,Norway
Erik Persson,0,65.0,0,0,1,0,1,Sweden
Erik Sandvad,0,87.0,1,0,1,0,1,Portugal
Erik Santos de Gouveia,0,13.0,0,0,1,0,1,Aruba
Erik Sorga,0,265.0,0,0,3,1,4,Estonia
Eriq Zavaleta,0,61.0,0,0,1,1,2,El Salvador
Erixon Danso,0,54.0,0,0,2,0,2,Aruba
Erjon Bogdani,0,648.0,0,0,7,4,11,Denmark
Erkan Zengin,0,93.0,0,0,2,1,3,Austria
Erland Johnsen,0,89.0,0,0,0,1,1,Scotland
Erling Haaland,0,196.0,0,1,4,1,5,Norway
Ermen Benítez,1,88.0,0,0,0,1,1,Uruguay
Ermes Muccinelli,1,154.0,0,0,1,1,2,Italy
Ermin Bičakčić,0,174.0,0,0,2,1,3,Slovakia
Ermin Šiljak,0,323.0,0,0,5,5,10,Slovenia
Ermindo Onega,1,154.0,0,0,4,0,4,Argentina
Ermir Lenjani,0,79.0,0,0,1,1,2,Albania
Ernest Brenner,0,10.0,0,0,0,1,1,Norway
Ernest Ebongué,1,223.0,0,0,1,2,3,Cameroon
Ernest Liberati,0,80.0,0,0,0,1,1,Luxembourg
Ernest Mengel,0,27.0,0,0,1,0,1,Luxembourg
Ernest Pohl,0,148.0,0,0,2,1,3,Poland
Ernest Schultz,0,86.0,0,0,1,0,1,France
Ernest Spiteri-Gonzi,1,137.0,0,0,1,2,3,Turkey
Ernesto Belis,1,4.0,0,0,1,0,1,Argentina
Ernesto Betancourt,1,70.0,0,0,0,1,1,Bolivia
Ernesto Cisneros,0,193.0,0,0,3,1,4,Jamaica
Ernesto Cristaldo,1,78.0,0,0,1,0,1,Paraguay
Ernesto Duarte Machado da Silva,2,65.0,0,0,2,0,2,Brazil
Ernesto Díaz,0,249.0,0,0,4,1,5,Colombia
Ernesto Grillo,2,31.0,0,0,2,0,2,Argentina
Ernesto Humberto Juárez,1,86.0,0,0,1,0,1,Argentina
Ernesto Vidal,1,18.0,0,0,0,1,1,Bolivia
Ernie Brandts,3,194.0,1,0,2,3,5,Austria
Ernie Campbell,0,108.0,0,0,1,1,2,New Zealand
Ernie Tapai,1,181.0,0,0,3,1,4,Tahiti
Ernst Albrecht,0,24.0,0,0,0,1,1,Luxembourg
Ernst Baumeister,0,71.0,0,0,0,1,1,Turkey
Ernst Happel,0,68.0,0,1,1,0,1,Austria
Ernst Hufschmid,0,75.0,0,0,1,0,1,Switzerland
Ernst Kozlicek,0,71.0,0,0,1,0,1,Austria
Ernst Lehner,2,184.0,0,0,2,3,5,Austria
Ernst Lörtscher,1,22.0,1,0,1,0,1,Germany
Ernst Ocwirk,1,134.0,0,0,2,1,3,Austria
Ernst Ogris,0,83.0,0,0,0,1,1,Denmark
Ernst Stojaspal,3,84.0,0,1,3,0,3,Austria
Ernst Wilimowski,4,397.0,0,0,1,4,5,Poland
Ernő Solymosi,1,128.0,1,1,2,2,4,German DR
Erol Keskin,1,143.0,0,0,1,1,2,Turkey
Errol Daniels,0,225.0,0,0,3,1,4,Costa Rica
Errol McFarlane,1,297.0,0,0,1,3,4,Saint Vincent and the Grenadines
Errol O'Loughlin,0,86.0,0,0,1,0,1,Saint Kitts and Nevis
Erroll Bennett,4,445.0,0,0,0,5,5,New Caledonia
Ertuğrul Sağlam,0,176.0,0,0,4,0,4,Turkey
Ervin Fakaj,0,90.0,0,0,1,0,1,Albania
Ervin Skela,0,159.0,0,2,1,4,5,Republic of Ireland
Erwin Hochsträsser,0,80.0,0,1,1,0,1,Switzerland
Erwin Hoffer,0,160.0,0,0,3,0,3,Austria
Erwin Koeman,0,74.0,0,0,2,0,2,Netherlands
Erwin Ramírez,1,80.0,0,1,0,1,1,Bolivia
Erwin Romero,0,65.0,0,0,1,0,1,Bolivia
Erwin Saavedra,2,70.0,0,1,0,2,2,Paraguay
Erwin Sánchez,3,697.0,0,1,9,4,13,Peru
Erwin Vandenbergh,2,613.0,0,1,8,7,15,Scotland
Esa Heiskanen,0,49.0,0,0,2,0,2,Finland
Esala Masi,11,604.0,0,1,6,8,14,Fiji
Esam Dariban,0,39.0,0,0,0,1,1,Cambodia
Esey Tesfay,0,58.0,1,0,0,1,1,Eritrea
Esrom Nyandoro,1,140.0,0,0,0,2,2,Cameroon
Essam Abu Touk,0,179.0,0,2,4,1,5,Uzbekistan
Essam Baheeg,2,101.0,0,0,2,0,2,Egypt
Essau Kanyenda,0,207.0,0,0,3,2,5,Ethiopia
Estanislao Struway,0,45.0,0,0,1,0,1,Paraguay
Estanislau Basora,4,336.0,0,0,6,1,7,Spain
Esteban Cambiasso,1,187.0,0,0,1,2,3,Germany
Esteban Obiang,1,70.0,0,0,0,1,1,Algeria
Esteban Paredes,1,104.0,0,0,4,0,4,Chile
Etienne Alain Djissikadie,0,10.0,0,0,1,0,1,Gabon
Etienne Barbara,0,79.0,0,0,1,0,1,Malta
Etienne Bito'o,0,84.0,0,0,0,1,1,Algeria
Etienne Hajason Rasoanaivo,0,67.0,0,0,0,1,1,Zimbabwe
Etienne Mermer,3,273.0,0,0,1,4,5,American Samoa
Etienne Olivier Rasoanaivo,0,82.0,0,0,0,1,1,Zambia
Etienne Rado Rasoanaivo,0,128.0,0,0,2,1,3,Madagascar
Eudalio Arriaga,0,90.0,0,0,1,0,1,Colombia
Eudes Dagoulou,0,7.0,0,0,0,1,1,Madagascar
Eugen Sidorenco,0,248.0,0,0,3,1,4,Moldova
Eugen Walaschek,1,42.0,0,0,0,1,1,Germany
Eugene Kirwan,1,23.0,0,0,1,0,1,Antigua and Barbuda
Eugene Martha,2,123.0,1,0,1,1,2,Curaçao
Eugene Ssepuuya,0,15.0,0,0,1,1,2,Benin
Eugenio Dolmo Flores,2,177.0,0,0,1,2,3,Canada
Eugenio Fernando Bila,0,6.0,0,0,0,1,1,Botswana
Eugenio La Rosa,3,151.0,0,0,3,0,3,Peru
Eugenio Leal,0,75.0,0,0,1,0,1,Spain
Eugenio Morel,0,229.0,0,0,3,2,5,Paraguay
Eugenio Méndez,0,85.0,0,0,2,0,2,Chile
Eugeniu Cebotaru,0,85.0,0,0,1,0,1,Moldova
Eugène Ekéké,1,65.0,0,0,1,0,1,Cameroon
Eugène Kabongo,1,249.0,0,0,3,3,6,Ivory Coast
Euller,0,20.0,0,0,0,1,1,Venezuela
Euloge Placca Fessou,1,187.0,0,0,1,2,3,Togo
Euloge Sacramento,0,43.0,0,0,0,1,1,Tunisia
Eulogio Martínez,1,122.0,0,0,0,2,2,Brazil
Eurico Gomes,0,31.0,0,0,1,0,1,Portugal
Eusebio Escobar,0,27.0,0,0,1,0,1,Colombia
Eustache Manglé,4,243.0,0,0,1,3,4,DR Congo
Eustacio Rizo,1,89.0,0,0,0,1,1,Guatemala
Eustaquio Barreiro,1,63.0,0,0,0,1,1,Ecuador
Eusébio,9,1325.0,0,5,9,17,26,Luxembourg
Euzebiusz Smolarek,0,540.0,0,0,8,4,12,Poland
Evagoras Christofi,0,28.0,0,0,1,0,1,Cyprus
Evair Aparecido Paulino,0,31.0,0,0,1,0,1,Brazil
Evan Dimas,1,60.0,0,0,0,1,1,Thailand
Evan Welsh,0,89.0,0,0,0,1,1,Honduras
Evani Esperance,0,81.0,0,0,1,0,1,Suriname
Evans Sakala,1,38.0,0,0,1,0,1,Zambia
Evaristo de Macedo,8,470.0,0,0,8,0,8,Brazil
Everad Sam,0,75.0,0,0,0,1,1,Honduras
Everon Espacia,0,73.0,0,0,1,0,1,Curaçao
Everton Soares,0,132.0,0,0,3,0,3,Brazil
Evgeny Boldygin,0,103.0,0,0,1,1,2,Pakistan
Evidence Makgopa,0,90.0,0,0,0,1,1,Ethiopia
Ewald Hoeseb,0,28.0,0,0,1,0,1,Namibia
Eyal Berkovic,0,218.0,0,0,3,2,5,France
Eyjólfur Sverrisson,0,426.0,0,0,6,3,9,Iceland
Eyvind Clausen,0,58.0,0,0,2,0,2,Denmark
Ezechiel N'Douassel,0,158.0,0,1,2,0,2,Chad
Ezequiel Jerez,0,87.0,0,0,0,1,1,Guatemala
Ezequiel Lavezzi,1,169.0,0,0,5,1,6,Argentina
Ezgjan Alioski,1,246.0,0,1,2,4,6,Albania
Ezio Pascutti,0,38.0,0,0,1,0,1,Italy
Ezz El-Din Yaqoub,1,56.0,0,0,1,0,1,Egypt
Ezzedine Chakroun,0,229.0,0,0,1,3,4,Algeria
Ezzeldin Osman,0,40.0,0,0,1,0,1,Sudan
Ezzewdin Bezan,0,8.0,0,0,1,0,1,Libya
Fabian Frei,0,20.0,0,0,1,0,1,Switzerland
Fabian Johnson,0,29.0,0,0,1,0,1,United States
Fabian Schär,1,273.0,0,1,3,5,8,Switzerland
Fabio Baudo Franco,3,82.0,0,0,0,3,3,Chile
Fabio Cannavaro,0,52.0,1,0,1,0,1,Russia
Fabio Capello,1,167.0,0,0,1,2,3,Luxembourg
Fabio Celestini,0,87.0,0,0,0,1,1,Republic of Ireland
Fabio D'Elia,0,49.0,0,0,1,0,1,Liechtenstein
Fabio Francini,0,90.0,1,0,1,0,1,Scotland
Fabio Grosso,0,289.0,0,0,2,2,4,Scotland
Fabio Quagliarella,1,327.0,0,2,3,3,6,Lithuania
Fabián Estay,0,171.0,0,0,3,0,3,Chile
Fabián Estoyanoff,2,9.0,0,0,0,2,2,Argentina
Fabián Orellana,0,113.0,0,0,1,1,2,Chile
Fabián Ruiz,0,8.0,0,0,1,0,1,Spain
Fabrice Do Marcolino,1,190.0,0,0,3,0,3,Gabon
Fabrice N'Guessi,0,66.0,0,0,0,1,1,Niger
Fabrice Noël,1,14.0,0,0,1,0,1,Haiti
Fabrice Ondama,1,150.0,0,0,1,1,2,Congo
Fabrice Reuperné,1,90.0,0,0,0,1,1,Canada
Fabricio Coloccini,0,66.0,0,0,0,1,1,Peru
Fabrizio Ravanelli,0,305.0,0,0,5,2,7,Italy
Fadel Keïta,0,162.0,0,0,1,1,2,Rwanda
Fadi Alloush,0,80.0,0,1,1,0,1,Lebanon
Fadi Lafi,1,58.0,0,0,1,0,1,Palestine
Fadil Vokrri,0,183.0,0,0,2,2,4,German DR
Fahad Al Ansari,0,127.0,0,0,2,0,2,Kuwait
Fahad Al Enezi,0,50.0,0,0,1,0,1,Kuwait
Fahad Al Hajeri,0,13.0,0,0,1,0,1,Kuwait
Fahad Al Hamad,0,82.0,0,0,1,0,1,Kuwait
Fahad Al Kuwari,2,182.0,0,1,1,2,3,Qatar
Fahad Al-Bishi,5,312.0,0,2,5,2,7,China PR
Fahad Al-Ghesheyan,1,85.0,0,0,1,0,1,Saudi Arabia
Fahad Al-Mehallel,8,471.0,0,0,7,3,10,Macau
Fahad Al-Musaibeah,1,13.0,0,0,1,0,1,Saudi Arabia
