,scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
2854,Devarr Boyles,0,6.0,0,0,1,0,1,Bermuda
2855,Devaughn Elliott,0,44.0,0,0,0,1,1,Saint Lucia
2856,Devaun DeGraff,0,43.0,0,0,0,2,2,Cayman Islands
2857,Dever Orgill,0,56.0,0,0,2,0,2,Jamaica
2858,Devi Muka,0,90.0,0,0,1,0,1,Albania
2859,Devin Vega,0,62.0,0,0,1,0,1,Puerto Rico
2860,Devon Jarrett,2,117.0,0,0,1,1,2,Honduras
2861,Dewan Chand,2,49.0,0,0,2,0,2,Fiji
2862,Dexter Blackstock,0,25.0,0,0,1,0,1,Antigua and Barbuda
2863,Dexter Walker,0,88.0,0,0,1,0,1,Mexico
2864,Dezső Molnár,0,70.0,0,0,0,1,1,Netherlands
2865,Dezső Novák,2,270.0,0,1,3,0,3,Hungary
2866,Dhurgham Ismail,1,135.0,0,1,0,2,2,Iran
2867,Diadie Samassékou,1,60.0,0,0,0,1,1,Tunisia
2868,Diafra Sakho,0,93.0,0,0,0,2,2,Cape Verde
2869,Diamantino Miranda,1,151.0,0,0,3,0,3,Portugal
2870,Dick Kauma,1,89.0,0,0,0,1,1,Tahiti
2871,Dick Nanninga,0,300.0,0,0,1,3,4,Argentina
2872,Dick Schneider,0,48.0,0,1,1,0,1,Netherlands
2873,Dick Schoenaker,2,251.0,0,0,3,3,6,Iceland
2874,Dick van Dijk,0,35.0,0,0,1,0,1,Netherlands
2875,Dickson Makwaza,0,83.0,0,0,1,0,1,Zambia
2876,Didargylyç Urazow,0,90.0,0,0,1,0,1,Turkmenistan
2877,Didi,13,761.0,0,1,12,2,14,Brazil
2878,Didi Torrico,0,87.0,0,0,1,0,1,Bolivia
2879,Didier Deschamps,0,51.0,0,0,2,0,2,France
2880,Didier Drogba,11,1529.0,0,6,20,11,31,Ivory Coast
2881,Didier Six,2,401.0,0,0,5,2,7,France
2882,Didier Ya Konan,1,90.0,0,0,1,0,1,Ivory Coast
2883,Didier Zokora,0,21.0,0,0,1,0,1,Ivory Coast
2884,Diego,1,184.0,0,1,1,1,2,Brazil
2885,Diego Antonio Reyes,1,38.0,0,0,1,0,1,Mexico
2886,Diego Bejarano,0,105.0,0,0,1,1,2,Peru
2887,Diego Calvo,0,82.0,0,0,1,0,1,Costa Rica
2888,Diego Costa,3,411.0,0,0,3,6,9,Luxembourg
2889,Diego Forlán,9,1436.0,0,3,16,12,28,Senegal
2890,Diego Fuser,1,29.0,0,0,1,1,2,Wales
2891,Diego García,1,107.0,0,0,1,1,2,Argentina
2892,Diego Gavilán,0,77.0,0,0,0,1,1,Colombia
2893,Diego Godín,2,400.0,2,0,2,5,7,Uruguay
2894,Diego Latorre,1,3.0,0,0,1,0,1,Argentina
2895,Diego Lugano,1,245.0,0,0,4,3,7,Uruguay
2896,Diego Maradona,8,812.0,0,1,12,3,15,Argentina
2897,Diego Milito,1,90.0,0,0,1,0,1,Argentina
2898,Diego Pérez,1,32.0,0,0,1,1,2,Argentina
2899,Diego Reyes,0,58.0,0,0,0,1,1,Trinidad and Tobago
2900,Diego Rolán,0,96.0,0,0,2,0,2,Uruguay
2901,Diego Simeone,5,279.0,0,0,6,2,8,Argentina
2902,Diego Tristán,0,195.0,0,0,3,0,3,Spain
2903,Dieter Erler,0,273.0,0,0,3,1,4,German DR
2904,Dieter Müller,3,429.0,0,0,2,4,6,Yugoslavia
2905,Dieter Ramusch,0,78.0,0,0,0,1,1,Latvia
2906,Dietmar Hamann,0,14.0,0,0,0,1,1,England
2907,Dietmar Kühbauer,0,58.0,0,0,3,0,3,Austria
2908,Dietrich Albrecht,0,50.0,0,0,1,0,1,United States
2909,Dieudonné Bassanguen,0,90.0,0,0,1,0,1,Cameroon
2910,Dieudonné Londo,0,55.0,0,0,1,0,1,Gabon
2911,Dieudonné Minoungou,1,50.0,0,0,1,0,1,Burkina Faso
2912,Dieumerci Mbokani,5,653.0,0,6,9,6,15,Djibouti
2913,Dieuphane Thelamour,0,83.0,0,0,1,0,1,Haiti
2914,Dikilu Bageta,0,88.0,0,1,1,0,1,DR Congo
2915,Dilshod Vasiev,0,71.0,0,0,1,0,1,Tajikistan
2916,Dimitar Baikushev,0,27.0,0,0,1,0,1,Bulgaria
2917,Dimitar Berbatov,0,1396.0,0,1,14,14,28,Denmark
2918,Dimitar Makriev,0,90.0,0,0,1,0,1,Bulgaria
2919,Dimitar Penev,0,132.0,1,0,1,1,2,Bulgaria
2920,Dimitar Rangelov,0,79.0,0,0,3,0,3,Bulgaria
2921,Dimitar Telkiyski,0,157.0,0,0,3,0,3,Bulgaria
2922,Dimitar Yakimov,1,187.0,0,0,2,2,4,Bulgaria
2923,Dimitri Payet,0,313.0,0,0,5,0,5,France
2924,Dimitri Ramothe,1,4.0,0,0,1,0,1,Guadeloupe
2925,Dimitrij Nazarov,0,206.0,0,0,4,0,4,Azerbaijan
2926,Dimitris Kokkinakis,0,61.0,0,0,0,1,1,Israel
2927,Dimitris Kolovos,0,85.0,0,0,0,1,1,Bosnia and Herzegovina
2928,Dimitris Limnios,0,35.0,0,0,0,1,1,Armenia
2929,Dimitris Markos,0,23.0,0,0,1,0,1,Greece
2930,Dimitris Mavrogenidis,0,85.0,0,0,0,1,1,Georgia
2931,Dimitris Papadopoulos,0,17.0,0,0,1,0,1,Greece
2932,Dimitris Pelkas,0,90.0,0,0,0,1,1,Georgia
2933,Dimitris Salpingidis,2,418.0,0,1,6,4,10,Greece
2934,Dimitris Saravakos,0,280.0,0,0,5,3,8,Greece
2935,Dinardo Rodríguez,0,103.0,0,1,2,2,4,Dominican Republic
2936,Diniyar Bilyaletdinov,0,231.0,0,0,3,1,4,Israel
2937,Dinko Dermendzhiev,1,284.0,0,0,4,2,6,Sweden
2938,Dino Baggio,2,359.0,0,0,5,1,6,Portugal
2939,Dino da Costa,0,56.0,0,0,0,1,1,Northern Ireland
2940,Dinos Kouis,0,260.0,0,0,2,3,5,Denmark
2941,Diogo Jota,0,276.0,0,0,1,5,6,Serbia
2942,Dioh Williams,0,78.0,0,0,1,0,1,Liberia
2943,Dioko Kaluyituka,0,126.0,0,0,2,2,4,Cape Verde
2944,Diomandé Losseni,2,94.0,0,0,0,2,2,Ethiopia
2945,Diomansy Kamara,1,66.0,0,0,0,1,1,Tunisia
2946,Dioni Guerra,0,8.0,0,0,1,0,1,Venezuela
2947,Dionisio Arce,7,280.0,0,1,2,5,7,Paraguay
2948,Dionisio Fernandes,0,50.0,0,0,1,0,1,Guinea-Bissau
2949,Dionisio Mejía,1,267.0,0,0,7,0,7,Mexico
2950,Diphetogo Selolwane,0,188.0,0,0,3,2,5,Botswana
2951,Dipsy Selolwane,1,153.0,0,1,3,1,4,Tunisia
2952,Diquan Adamson,0,7.0,0,0,0,1,1,Bermuda
2953,Dirceu,3,113.0,0,0,3,0,3,Brazil
2954,Dirk Kuyt,2,834.0,0,2,10,5,15,North Macedonia
2955,Divock Origi,1,147.0,0,0,2,0,2,Belgium
2956,Diógenes Domínguez,2,193.0,0,0,2,1,3,Paraguay
2957,Djakaridja Koné,1,144.0,0,0,2,0,2,Burkina Faso
2958,Djalma Campos,1,80.0,0,0,1,1,2,Angola
2959,Djalma Santos,1,18.0,0,1,1,0,1,Brazil
2960,Djalminha,2,97.0,0,0,2,0,2,Brazil
2961,Djamel Amani,0,189.0,0,0,3,0,3,Algeria
2962,Djamel Belmadi,0,34.0,0,0,1,0,1,Algeria
2963,Djamel Menad,1,523.0,0,0,9,3,12,Algeria
2964,Djamel Zidane,2,132.0,0,0,2,1,3,Nigeria
2965,Djibril Cissé,0,326.0,0,0,3,3,6,Cyprus
2966,Djibril Ouattara,0,49.0,0,0,0,1,1,Cameroon
2967,Djibril Sidibé,0,84.0,0,1,1,0,1,Mali
2968,Djihad Bizimana,0,16.0,0,0,1,0,1,Rwanda
2969,Djima Oyawolé,0,52.0,0,0,1,1,2,Togo
2970,Djiman Koukou,0,62.0,0,0,0,1,1,Sudan
2971,Djimy Alexis,1,81.0,0,0,1,0,1,Haiti
2972,Djogou Akoulassi,0,53.0,0,0,0,1,1,Niger
2973,Djumadurdy Meredov,2,186.0,0,0,2,1,3,Turkmenistan
2974,Dmitri Alenichev,0,176.0,0,0,3,1,4,Russia
2975,Dmitri Bulykin,1,169.0,0,0,6,0,6,Russia
2976,Dmitri Cheryshev,0,86.0,0,0,0,1,1,San Marino
2977,Dmitri Khokhlov,0,64.0,0,0,2,0,2,Russia
2978,Dmitri Kirichenko,1,166.0,0,0,3,0,3,Russia
2979,Dmitri Kombarov,0,54.0,0,1,1,0,1,Russia
2980,Dmitri Loskov,0,145.0,0,2,2,0,2,Russia
2981,Dmitri Radchenko,1,280.0,0,0,4,2,6,Russia
2982,Dmitri Sychev,1,604.0,0,0,4,5,9,Belgium
2983,Dmitri Torbinski,1,112.0,0,0,0,1,1,Netherlands
2984,Dmitri Yurist,0,75.0,0,0,1,0,1,Kazakhstan
2985,Dmitriy Shomko,0,90.0,1,0,1,1,2,Republic of Ireland
2986,Dmitry Byakov,0,328.0,0,0,4,3,7,Kazakhstan
2987,Dmitry Verkhovtsov,0,203.0,0,0,2,1,3,Andorra
2988,Dobromir Tashkov,0,53.0,0,0,0,1,1,Romania
2989,Dobromir Zhechev,1,40.0,0,0,1,0,1,Bulgaria
2990,Dobrosav Krstić,0,9.0,0,0,1,0,1,Yugoslavia
2991,Doctor Khumalo,1,21.0,0,0,0,1,1,DR Congo
2992,Doeur Sokhom,3,123.0,0,0,2,1,3,Cambodia
2993,Dollah Kassim,0,70.0,0,0,1,0,1,Singapore
2994,Dollah Salleh,4,389.0,0,1,6,1,7,Malaysia
2995,Dom Dwyer,0,50.0,0,0,1,0,1,United States
2996,Domagoj Vida,0,175.0,0,0,1,1,2,Croatia
2997,Domen Črnigoj,0,51.0,0,0,0,2,2,Latvia
2998,Domenic Mobilio,0,169.0,0,0,2,1,3,Canada
2999,Domenico Berardi,0,14.0,0,0,1,0,1,Italy
3000,Domiciano Cavém,0,97.0,0,0,1,1,2,Portugal
3001,Domingo Peralta,1,162.0,0,0,1,2,3,Dominican Republic
3002,Domingo Pérez,1,173.0,0,0,1,2,3,Bolivia
3003,Domingo Tarasconi,0,109.0,0,0,1,1,2,Argentina
3004,Domingos Paciência,1,291.0,0,0,5,3,8,Northern Ireland
3005,Domingues,0,119.0,0,1,1,2,3,Kenya
3006,Dominic Abui Pretino,0,5.0,0,0,1,0,1,South Sudan
3007,Dominic Adiyiah,0,73.0,0,0,2,0,2,Ghana
3008,Dominic Calvert-Lewin,0,74.0,0,0,2,0,2,England
3009,Dominic Gabriel,1,35.0,0,0,0,1,1,American Samoa
3010,Dominic Kinnear,1,52.0,0,0,1,0,1,United States
3011,Dominik Szoboszlai,0,229.0,0,0,4,0,4,Hungary
3012,Dominique Bathenay,0,138.0,0,0,1,1,2,German DR
3013,Dominique Fred,1,19.0,0,0,0,1,1,Fiji
3014,Dominique Rocheteau,4,388.0,0,0,9,1,10,France
3015,Dominique da Silva,0,82.0,0,1,1,0,1,Mauritania
3016,Don Annacoura,0,52.0,0,0,1,0,1,Seychelles
3017,Don Givens,0,552.0,0,0,10,2,12,Republic of Ireland
3018,Don Hutchison,0,173.0,0,0,1,3,4,Bosnia and Herzegovina
3019,Don Masson,1,78.0,0,1,0,1,1,Wales
3020,Donald Peláez,1,148.0,0,0,0,3,3,Ecuador
3021,Donald-Olivier Sié,3,324.0,0,0,2,2,4,Ivory Coast
3022,Donaldo Rosales,0,66.0,0,0,1,1,2,Honduras
3023,Donatas Kazlauskas,0,79.0,0,0,1,0,1,Lithuania
3024,Donatas Vencevicius,0,88.0,0,0,0,1,1,Faroe Islands
3025,Donato Gama da Silva,0,112.0,0,0,1,1,2,Spain
3026,Donny van de Beek,0,85.0,0,0,0,1,1,Gibraltar
3027,Donorovyn Lkhümbengarav,0,41.0,0,0,0,1,1,North Korea
3028,Donyell Malen,0,319.0,0,0,2,2,4,Germany
3029,Dor Peretz,0,177.0,0,0,2,1,3,Israel
3030,Dorel Stoica,0,118.0,1,0,1,1,2,Romania
3031,Dorin Goian,0,164.0,0,0,3,0,3,Romania
3032,Dorin Mateuț,0,239.0,0,0,5,1,6,Romania
3033,Dorinel Munteanu,1,635.0,0,0,4,9,13,Romania
3034,Dorlan Pabón,0,92.0,0,0,1,1,2,Bolivia
3035,Dorny Romero,2,49.0,0,1,0,2,2,Anguilla
3036,Dorset Langiagne,0,56.0,0,0,1,0,1,Grenada
3037,Dorukhan Toköz,0,40.0,0,0,0,1,1,Iceland
3038,Dossa Júnior,0,60.0,1,0,1,1,2,Andorra
3039,Doudou Diongue,1,10.0,0,0,0,1,1,Ghana
3040,Doug Utjesenovic,0,11.0,0,0,1,0,1,Australia
3041,Dougie Freedman,0,44.0,0,0,1,0,1,Scotland
3042,Douglas Aziz,1,22.0,0,1,1,0,1,Iraq
3043,Douglas Cadeño,0,6.0,0,0,1,0,1,Venezuela
3044,Douglas Costa,1,113.0,0,0,3,0,3,Brazil
3045,Douglas Sequeira,0,12.0,0,0,0,1,1,Cuba
3046,Dové Womé,1,135.0,0,0,0,2,2,Algeria
3047,Doyle Vaca,0,41.0,0,0,1,0,1,Bolivia
3048,Dragan Dimitrovski,0,62.0,0,0,0,1,1,Slovakia
3049,Dragan Džajić,2,673.0,0,0,8,7,15,Luxembourg
3050,Dragan Mladenović,0,73.0,0,0,1,0,1,Serbia
3051,Dragan Načevski,0,63.0,0,0,1,0,1,North Macedonia
3052,Dragan Pantelić,0,60.0,0,2,2,0,2,Yugoslavia
3053,Dragan Stojković,4,683.0,0,2,4,7,11,France
3054,Dragiša Binić,0,35.0,0,0,1,0,1,Yugoslavia
3055,Drago Vabec,0,83.0,0,0,1,0,1,Yugoslavia
3056,Dragoslav Šekularac,0,132.0,0,0,3,0,3,Yugoslavia
3057,Dramane Coulibaly,0,131.0,0,1,3,0,3,Mali
3058,Dramane Traoré,1,34.0,0,0,0,1,1,Senegal
3059,Dražan Jerković,4,501.0,0,0,1,7,8,France
3060,Dražen Ladić,0,17.0,1,0,0,1,1,Croatia
3061,Dražen Mužinić,0,18.0,0,0,0,1,1,Romania
3062,Dries Mertens,3,574.0,0,0,9,3,12,Belgium
3063,Driss Bamous,1,54.0,0,0,1,0,1,Morocco
3064,Dshon Forbes,1,78.0,0,0,0,1,1,Turks and Caicos Islands
3065,Du Zhenyu,0,22.0,0,0,1,0,1,China PR
3066,Duaij Naser Abdulla,1,167.0,0,0,2,0,2,Bahrain
3067,Duane Muckette,1,36.0,0,0,1,0,1,Trinidad and Tobago
3068,Duberty Aráoz,1,30.0,1,0,0,1,1,Bolivia
3069,Duckens Nazon,4,517.0,0,1,3,8,11,Panama
3070,Duddley Hatei,0,61.0,0,0,1,0,1,Solomon Islands
3071,Dudley Steinwall,0,81.0,0,0,1,0,1,Sri Lanka
3072,Dudu Georgescu,0,504.0,0,2,8,1,9,Romania
3073,Duh Deng-Sheng,0,171.0,0,0,0,2,2,Australia
3074,Duilio Davino,1,143.0,0,0,1,1,2,Mexico
3075,Duje Ćaleta-Car,0,22.0,0,0,0,1,1,Malta
3076,Dumisa Ngobe,1,43.0,0,0,1,0,1,South Africa
3077,Dumitru Marcu,0,50.0,0,0,2,0,2,Romania
3078,Duncan Cole,0,36.0,0,0,1,0,1,New Zealand
3079,Duncan Edwards,0,143.0,0,0,2,0,2,England
3080,Duncan Oughton,2,155.0,0,0,2,0,2,New Zealand
3081,Duncan Shearer,0,29.0,0,0,0,1,1,Finland
3082,Dunga,1,11.0,0,0,1,0,1,Brazil
3083,Dusit Chalermsan,1,96.0,0,0,0,2,2,Iraq
3084,Dustin Corea,1,90.0,0,0,0,1,1,Costa Rica
3085,Duván Zapata,2,188.0,0,0,2,1,3,Argentina
3086,Dušan Bajević,3,243.0,0,0,3,3,6,Spain
3087,Dušan Basta,0,19.0,0,0,1,0,1,Serbia
3088,Dušan Galis,0,47.0,0,0,1,0,1,Czechoslovakia
3089,Dušan Kabát,0,112.0,0,0,0,2,2,Turkey
3090,Dušan Savić,0,161.0,0,0,1,1,2,Yugoslavia
3091,Dušan Tadić,0,488.0,0,5,6,4,10,Serbia
3092,Dušan Tittel,0,266.0,0,0,3,2,5,Slovakia
3093,Dušan Vlahović,1,226.0,0,1,4,1,5,Serbia
3094,Dušan Švento,0,14.0,0,0,0,1,1,Wales
3095,Duško Tošić,0,4.0,0,0,0,1,1,Azerbaijan
3096,Dwayne De Rosario,6,678.0,0,5,12,3,15,Canada
3097,Dwayne Stanford,0,80.0,0,0,1,0,1,Barbados
3098,Dwayne Thomas,0,2.0,0,0,0,1,1,British Virgin Islands
3099,Dwight Allers Kelley,0,141.0,0,0,2,1,3,Saint Kitts and Nevis
3100,Dwight Ferguson,0,89.0,1,0,1,0,1,Grenada
3101,Dwight Pezzarossi,0,613.0,0,0,4,4,8,Costa Rica
3102,Dwight Yorke,1,537.0,0,2,7,3,10,Trinidad and Tobago
3103,Dylan Bronn,2,173.0,1,0,2,1,3,Belgium
3104,Dylan Tavares,0,19.0,0,0,1,0,1,Cape Verde
3105,Dzhomikhon Mukhiddinov,0,51.0,0,0,1,0,1,Tajikistan
3106,Dzintars Zirnis,0,13.0,1,0,0,1,1,Latvia
3107,Dániel Böde,0,327.0,0,0,4,1,5,Turkey
3108,Dániel Gazdag,0,153.0,0,0,1,2,3,Andorra
3109,Dániel Tőzsér,0,77.0,0,0,1,0,1,Hungary
3110,Dário Monteiro,0,360.0,0,0,4,1,5,Mozambique
3111,Dávid Hancko,0,85.0,0,0,0,1,1,Azerbaijan
3112,Dávid Holman,0,71.0,0,0,0,1,1,Azerbaijan
3113,Dölgöön Amaraa,0,17.0,0,0,1,0,1,Mongolia
3114,Döwlet Baýramow,0,20.0,0,0,0,1,1,Sri Lanka
3115,Dāvis Ikaunieks,0,90.0,0,0,1,1,2,Latvia
3116,Džemaludin Mušović,0,42.0,0,0,0,1,1,Luxembourg
3117,Dževdet Šainovski,0,55.0,0,0,0,1,1,Croatia
3118,Džoni Novak,0,107.0,0,0,0,2,2,Estonia
3119,E. Karitea,1,66.0,0,0,0,1,1,New Zealand
3120,Eamonn Bannon,0,77.0,0,0,0,1,1,German DR
3121,Eamonn Rogers,0,63.0,0,1,2,0,2,Republic of Ireland
3122,Earl Jean,0,158.0,0,0,3,2,5,Saint Lucia
3123,Earnie Stewart,0,640.0,0,0,8,3,11,United States
3124,Ebbe Sand,1,626.0,0,0,9,4,13,Nigeria
3125,Eber Moas,0,72.0,0,0,1,0,1,Uruguay
3126,Eberhard Vogel,0,337.0,0,1,4,4,8,German DR
3127,Ebi Smolarek,0,231.0,0,0,4,0,4,Poland
3128,Ebrahim Isa,0,42.0,0,0,1,0,1,Bahrain
3129,Ebrahim Taghipour,0,151.0,0,0,0,2,2,Laos
3130,Ebrahim Zowayed,0,57.0,0,0,0,1,1,Qatar
3131,Ebrima Ebou Sillah,0,58.0,0,0,1,0,1,Gambia
3132,Ed Murphy,0,200.0,0,0,2,2,4,United States
3133,Eddie Gray,0,15.0,0,0,1,0,1,Scotland
3134,Eddie Hernández,0,147.0,0,0,1,1,2,Honduras
3135,Eddie Johnson,1,800.0,0,1,11,5,16,El Salvador
3136,Eddie Krncevic,2,507.0,0,0,2,5,7,New Caledonia
3137,Eddie Lewis,0,162.0,0,0,1,3,4,United States
3138,Eddie McMorran,0,54.0,0,0,0,1,1,England
3139,Eddie Pope,0,70.0,0,0,4,0,4,United States
3140,Eddie Rukumana,0,83.0,0,0,1,1,2,Papua New Guinea
3141,Eddie Theobald,0,112.0,0,1,1,1,2,Denmark
3142,Eddy Bembuana-Keve,1,48.0,0,0,1,0,1,DR Congo
3143,Eddy Berdusco,0,68.0,0,0,1,0,1,Canada
3144,Eddy Carazas,1,30.0,0,0,1,0,1,Peru
3145,Eddy Voordeckers,0,135.0,0,0,2,0,2,Belgium
3146,Edelbert Dinha,0,82.0,0,0,1,0,1,Zimbabwe
3147,Edema Fuludu,0,14.0,0,0,1,0,1,Nigeria
3148,Eden Ben Basat,0,299.0,0,0,3,3,6,Luxembourg
3149,Eden Hazard,5,1267.0,0,6,16,8,24,Belgium
3150,Eder,0,109.0,0,0,0,1,1,France
3151,Edgar Alvarez,0,50.0,0,0,1,0,1,Honduras
3152,Edgar Angulo,0,53.0,0,0,1,0,1,Colombia
3153,Edgar Babayan,0,79.0,0,0,0,1,1,Italy
3154,Edgar Bernhardt,0,131.0,0,2,3,1,4,Bangladesh
3155,Edgar Davids,1,125.0,0,0,2,0,2,Netherlands
3156,Edgar Falch,0,74.0,1,0,1,0,1,Hungary
3157,Edgar Manucharyan,0,145.0,0,0,1,1,2,Armenia
3158,Edgar Marín,0,164.0,0,0,1,2,3,Costa Rica
3159,Edgar Núñez,0,90.0,0,0,1,0,1,Costa Rica
3160,Edgar Olivares,0,10.0,0,0,1,0,1,Bolivia
3161,Edgar Salli,0,40.0,0,0,0,1,1,Niger
3162,Edgar Valencia,0,19.0,0,0,1,0,1,Guatemala
3163,Edgar Çani,0,112.0,0,0,2,0,2,Albania
3164,Edgaras Jankauskas,0,280.0,0,1,5,2,7,Lithuania
3165,Edgaras Utkus,0,14.0,1,0,1,0,1,Italy
3166,Edgaras Česnauskis,0,124.0,0,0,0,2,2,Liechtenstein
3167,Edgard Meulens,0,65.0,0,0,0,1,1,Guatemala
3168,Edgardo Adinolfi,0,51.0,0,0,1,0,1,Uruguay
3169,Edgars Gauračs,0,77.0,0,0,1,0,1,Latvia
3170,Edhem Šljivo,0,7.0,0,0,1,0,1,Yugoslavia
3171,Edibily Lunyamila,0,52.0,0,0,1,0,1,Tanzania
3172,Edimilson Fernandes,0,90.0,0,0,1,0,1,Switzerland
3173,Edin Džeko,3,1902.0,0,2,24,18,42,Bosnia and Herzegovina
3174,Edin Mujčin,0,19.0,0,0,1,0,1,Bosnia and Herzegovina
3175,Edin Sprečo,0,84.0,0,0,1,1,2,Yugoslavia
3176,Edin Višća,0,353.0,0,0,6,1,7,Bosnia and Herzegovina
3177,Edinho,0,90.0,0,0,1,0,1,Portugal
3178,Edino Nazareth Filho,1,79.0,0,0,1,0,1,Brazil
3179,Edinson Cavani,10,1394.0,0,3,20,10,30,Uruguay
3180,Edison Flores,3,614.0,0,0,3,7,10,Ecuador
3181,Edivaldo Hermoza,0,47.0,0,0,0,1,1,Argentina
3182,Edixon Perea,2,100.0,0,0,1,1,2,Colombia
3183,Edixon Perea Valencia,0,78.0,0,0,1,0,1,Colombia
3184,Edmar Halovskyi de Lacerda,0,32.0,0,0,1,0,1,Ukraine
3185,Edmond Abazi,0,77.0,0,0,1,0,1,Albania
3186,Edmond Apéti Kaolo,3,165.0,0,1,0,3,3,Mali
3187,Edmond Kapllani,0,253.0,0,0,2,3,5,Albania
3188,Edmund Conen,4,250.0,0,0,0,4,4,Belgium
3189,Edmund Waterval,0,180.0,0,0,2,0,2,Suriname
3190,Edmundo,3,153.0,0,0,3,0,3,Brazil
3191,Edmundo Alves de Souza Neto,2,74.0,0,0,1,1,2,Brazil
3192,Edmílson,1,38.0,0,0,0,1,1,Costa Rica
3193,Edo Ophof,1,22.0,0,1,0,1,1,Malta
3194,Edrissa Sonko,0,79.0,0,0,1,0,1,Gambia
3195,Edson Castillo,1,51.0,0,0,1,0,1,Venezuela
3196,Edson Minga,0,88.0,0,0,2,0,2,Congo
3197,Edson Puch,2,102.0,0,0,0,2,2,Mexico
3198,Edson Tortolero,1,199.0,1,2,2,1,3,Bolivia
3199,Edson Álvarez,2,234.0,1,0,0,3,3,Curaçao
3200,Eduard Abazi,0,65.0,0,0,1,0,1,Albania
3201,Eduard Bello,0,64.0,0,0,1,0,1,Venezuela
3202,Eduard Glieder,0,125.0,0,0,2,1,3,San Marino
3203,Eduard Kozynkevych,0,90.0,0,0,1,0,1,Russia
3204,Eduard Malofeyev,3,300.0,0,0,1,5,6,North Korea
3205,Eduard Moss,0,42.0,0,0,0,1,1,Dominica
3206,Eduard Spertsyan,0,56.0,0,0,1,0,1,Armenia
3207,Eduard Streltsov,1,189.0,0,0,1,3,4,Finland
3208,Eduardo Antunes Coimbra,0,138.0,0,0,1,1,2,Paraguay
3209,Eduardo Bennett,7,688.0,0,5,9,3,12,Canada
3210,Eduardo Chavarria,0,130.0,0,0,2,0,2,Costa Rica
3211,Eduardo Espinoza,1,76.0,0,0,1,0,1,Mexico
3212,Eduardo Fernando Gomes,0,145.0,0,1,2,1,3,Mauritius
3213,Eduardo González Palmer,0,145.0,0,0,2,0,2,Mexico
3214,Eduardo González Valiño,0,3.0,0,0,1,0,1,Spain
3215,Eduardo Guzmán,1,6.0,0,0,0,1,1,Bolivia
3216,Eduardo Hurtado,0,581.0,0,0,10,0,10,Ecuador
3217,Eduardo Ithurbide,0,5.0,0,0,0,1,1,Argentina
3218,Eduardo Laing,1,60.0,0,0,1,0,1,Honduras
3219,Eduardo Machado,0,83.0,0,0,0,1,1,Algeria
3220,Eduardo Malásquez,0,49.0,0,1,0,2,2,Colombia
3221,Eduardo Mario Acevedo,0,45.0,0,0,1,0,1,Uruguay
3222,Eduardo Mingo,2,61.0,0,0,0,2,2,Ecuador
3223,Eduardo Retat,0,75.0,0,0,0,1,1,Ecuador
3224,Eduardo Ricagni,0,84.0,0,0,1,0,1,Italy
3225,Eduardo Sebrango,2,283.0,0,0,2,3,5,Cayman Islands
3226,Eduardo Vargas,12,1231.0,0,0,13,13,26,Chile
3227,Eduardo Vilarete,0,58.0,0,0,0,1,1,Paraguay
3228,Eduardo da Silva,0,1034.0,0,0,9,9,18,Croatia
3229,Eduvigis Rudolfo Dirksz,0,66.0,0,0,0,2,2,Suriname
3230,Edvard Lasota,1,63.0,0,0,1,0,1,Czech Republic
3231,Edvin Murati,0,145.0,0,0,2,1,3,Finland
3232,Edward Acquah,0,449.0,0,0,5,2,7,Ghana
3233,Edward Aggrey-Fynn,0,116.0,0,1,2,0,2,Ghana
3234,Edward Boateng,0,44.0,0,0,1,0,1,Ghana
3235,Edward Herrera,0,77.0,0,0,1,0,1,Malta
3236,Edward Jankowski,0,200.0,0,0,1,3,4,Finland
3237,Edward Jildo,0,17.0,0,0,1,0,1,Sudan
3238,Edward Semwanga,1,31.0,0,0,0,1,1,Congo
3239,Edwin Cardona,1,312.0,0,0,2,2,4,Colombia
3240,Edwin Clarcke,3,95.0,0,0,3,0,3,Argentina
3241,Edwin Congo,1,112.0,0,0,0,2,2,Argentina
3242,Edwin Gyasi,0,63.0,0,0,1,0,1,Ghana
3243,Edwin Miliano Loran,2,64.0,0,0,2,0,2,Curaçao
3244,Edwin Mukenya,0,61.0,0,0,1,0,1,Kenya
3245,Edwin Rarai,1,82.0,0,0,0,1,1,Tahiti
3246,Edwin Schal,0,90.0,0,0,1,0,1,Suriname
3247,Edwin Solano,1,52.0,0,0,1,0,1,Honduras
3248,Edwin Sánchez,0,78.0,0,0,0,1,1,Suriname
3249,Edwin Villatoro,0,74.0,0,0,0,1,1,Costa Rica
3250,Edwin Westphal,2,126.0,0,0,2,0,2,Guatemala
3251,Edy Dublin,0,26.0,0,0,0,1,1,Norway
3252,Edzai Kasinauyo,0,83.0,0,0,1,0,1,Zimbabwe
3253,Edílson,0,78.0,0,0,1,1,2,Brazil
3254,Edú Marangón,1,33.0,0,0,1,0,1,Brazil
3255,Efe Ambrose,0,87.0,0,0,1,0,1,Nigeria
3256,Efrain Chacurian,0,42.0,0,0,0,1,1,Haiti
3257,Efraín Juárez,1,55.0,0,0,1,0,1,Mexico
3258,Efstathios Aloneftis,0,445.0,0,0,7,2,9,Cyprus
3259,Egil Østenstad,0,75.0,0,0,1,0,1,Norway
3260,Egil á Bø,0,83.0,0,0,0,1,1,Romania
