scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
Fernando Gomes,0,503.0,0,0,4,5,9
Fernando Gómez Colomer,0,63.0,0,0,1,0,1
Fernando Hierro,6,1275.0,1,10,20,6,26
Fernando Jiménez,0,40.0,0,0,1,0,1
Fernando Kanapkis,1,181.0,0,0,3,1,4
Fernando Llorente,0,254.0,0,0,2,2,4
Fernando Manuel Co,0,47.0,0,0,0,1,1
Fernando Manuel Sousa,0,51.0,0,0,1,0,1
Fernando Marcos,0,55.0,0,0,1,0,1
Fernando Meira,0,21.0,0,0,1,0,1
Fernando Morena,0,242.0,0,3,5,1,6
Fernando Morientes,6,690.0,0,0,10,2,12
Fernando Navarro Morán,1,72.0,0,0,0,1,1
Fernando Ochoaizpur,0,48.0,0,0,1,0,1
Fernando Peres,0,176.0,0,1,2,0,2
Fernando Peyroteo,1,72.0,0,1,0,1,1
Fernando Quirarte,0,77.0,0,0,2,0,2
Fernando Redondo,0,65.0,0,0,0,1,1
Fernando Riera,4,227.0,0,0,2,2,4
Fernando Saucedo,0,83.0,0,0,1,0,1
Fernando Silva,0,143.0,0,0,0,2,2
Fernando Torres,17,1369.0,0,3,14,14,28
Fernando Varela,1,81.0,0,0,1,0,1
Fernando Vergara,1,52.0,0,0,1,0,1
Ferran Torres,3,452.0,0,1,5,3,8
Ferydoon Zandi,1,53.0,0,0,0,2,2
Fevzi Davletov,0,5.0,0,0,0,1,1
Fevzi Zemzem,0,46.0,0,0,1,1,2
Feyyaz Uçar,0,433.0,0,1,3,4,7
Fidel Escobar,0,22.0,0,0,0,1,1
Fidel Martínez,0,74.0,0,0,1,1,2
Fikru Tefera,0,130.0,0,1,2,0,2
Filip Hološko,0,312.0,0,0,3,2,5
Filip Ivanovski,0,86.0,0,0,1,0,1
Filip Kostić,0,141.0,0,0,2,1,3
Filip Novák,0,71.0,0,0,1,0,1
Filip Stojković,0,89.0,1,0,1,0,1
Filip Đorđević,0,8.0,0,0,0,1,1
Filip Đuričić,0,163.0,0,0,3,0,3
Filip Šebo,0,112.0,0,0,2,1,3
Filipe Duarte,0,52.0,0,0,1,0,1
Filipe Luís,0,114.0,0,0,2,0,2
Filipo Bureta,0,81.0,1,0,1,0,1
Filippo Berardi,0,77.0,0,0,1,0,1
Filippo Fabbri,0,15.0,1,0,0,1,1
Filippo Inzaghi,3,901.0,0,2,12,10,22
Fillisione Taufahema,1,78.0,0,0,1,0,1
Finidi George,1,177.0,0,0,2,2,4
Finn Laudrup,0,71.0,0,0,2,0,2
Finn Seemann,0,9.0,0,0,1,0,1
Firas Al-Buraikan,0,191.0,0,0,3,0,3
Firas Al-Khatib,1,254.0,0,2,2,3,5
Firas Issmael,1,64.0,0,0,0,1,1
Firmin Ndombe Mubele,2,370.0,0,0,1,4,5
Firmin Sanou,0,42.0,0,1,0,1,1
Fiston Abdul Razak,0,212.0,0,1,2,2,4
Fitzroy Simpson,1,62.0,0,0,1,0,1
Fivos Vrahimis,0,158.0,0,0,1,2,3
Flavio Maestri,0,268.0,0,0,3,2,5
Flavius Domide,0,74.0,0,0,1,0,1
Flemming Povlsen,1,594.0,0,0,7,5,12
Fleury Di Nallo,0,255.0,0,0,2,3,5
Florea Dumitrache,2,592.0,0,2,6,6,12
Florea Martinovici,0,15.0,0,0,1,0,1
Florea Văetuș,0,16.0,0,0,1,0,1
Florencio Amarilla,2,174.0,0,1,3,2,5
Florent Hadergjonaj,0,29.0,0,0,0,1,1
Florent Malouda,0,188.0,0,0,1,4,5
Florent Rouamba,0,75.0,0,0,0,1,1
Florentin Petre,0,187.0,0,0,2,2,4
Florian Bohnert,0,90.0,0,0,0,1,1
Florian Jozefzoon,1,70.0,0,0,0,1,1
Florian Myrtaj,0,53.0,0,0,1,0,1
Florian Thauvin,0,45.0,0,0,0,1,1
Florin Andone,0,59.0,0,0,1,0,1
Florin Bratu,0,77.0,0,0,1,0,1
Florin Cernat,0,18.0,0,0,0,2,2
Florin Răducioiu,10,1174.0,0,2,7,14,21
Florin Tănase,0,28.0,0,0,1,0,1
Floros Nicolaou,0,62.0,0,0,0,1,1
Floyd Ayité,0,71.0,0,0,1,0,1
Floyd Guthrie,1,10.0,0,0,0,1,1
Flávio Amado,5,547.0,0,1,8,5,13
Flávio Conceição,1,28.0,0,0,1,0,1
Flávio Minuano,3,234.0,0,0,3,2,5
Flórián Albert,4,312.0,0,0,5,6,11
Flórián Urbán,0,77.0,0,0,0,1,1
Fodé Camara,0,224.0,0,1,5,0,5
Fodé Mansaré,0,132.0,0,0,2,0,2
Fortunato Castillo,0,131.0,0,0,4,0,4
Fotis Papoulis,0,46.0,0,0,1,1,2
Fouad Bushegir,1,90.0,0,0,0,1,1
Foxi Kéthévoama,0,68.0,0,0,2,0,2
Fran,0,104.0,0,0,1,1,2
Fran Karačić,1,38.0,0,0,0,1,1
Fran Núñez,0,52.0,0,0,1,0,1
Francesco Acerbi,0,21.0,0,0,0,1,1
Francesco Graziani,1,340.0,0,0,6,2,8
Francesco Totti,2,368.0,0,2,5,3,8
Franchel Ibara,0,67.0,0,0,1,0,1
Francileudo Santos,8,851.0,0,0,14,4,18
Francis Doe,0,15.0,0,0,0,1,1
Francis Dupont,0,81.0,0,0,1,0,1
Francis Kahata,0,35.0,0,0,0,1,1
Francis Kasonde,0,56.0,0,0,0,1,1
Francis Lee,0,206.0,0,0,3,0,3
Francis N'Ganga,0,104.0,0,0,2,0,2
Francis Niakuam,0,80.0,0,0,1,0,1
Francis Ouma,0,70.0,0,0,0,1,1
Francis Oumar,0,210.0,0,0,3,0,3
Francis Were,0,44.0,0,0,0,1,1
Francisco Antonio Pavón,0,40.0,0,0,1,0,1
Francisco Arce,1,93.0,0,1,1,2,3
Francisco Atura,1,43.0,0,0,1,0,1
Francisco Calvo,1,43.0,0,0,2,0,2
Francisco Flores,0,155.0,0,0,4,0,4
Francisco Fonseca,4,718.0,0,0,8,5,13
Francisco Gento,0,231.0,0,0,2,1,3
Francisco González,1,33.0,0,0,1,0,1
Francisco Higuera,0,18.0,0,0,0,1,1
Francisco Hormazábal,0,45.0,0,0,1,0,1
Francisco Javier Aguilar García,0,63.0,0,0,1,0,1
Francisco Javier Cruz,0,84.0,0,0,0,1,1
Francisco Javier Rodríguez,1,83.0,0,0,0,1,1
Francisco José Carrasco,1,254.0,0,1,1,3,4
Francisco Llorente Gento,0,67.0,0,0,1,0,1
Francisco Lojacono,0,53.0,0,1,0,1,1
Francisco López Contreras,0,112.0,0,0,1,1,2
Francisco Massinga,0,59.0,0,0,1,0,1
Francisco Molina,7,345.0,0,0,5,2,7
Francisco Palacios,0,90.0,0,0,1,0,1
Francisco Palencia,4,557.0,0,0,4,5,9
Francisco Ramírez,0,137.0,0,0,2,3,5
Francisco Rodrigues,2,69.0,0,0,0,2,2
Francisco Rojas,0,33.0,0,0,1,0,1
Francisco Rui Marcos,0,55.0,0,1,1,0,1
Francisco Socorro,0,37.0,0,0,0,1,1
Francisco Uribe,0,401.0,0,0,4,3,7
Francisco Valdés,1,193.0,0,0,3,0,3
Francisco Varallo,1,189.0,0,0,4,0,4
Francisco Vital,0,58.0,0,0,1,0,1
Francisco Zuluaga,1,19.0,0,1,1,0,1
Franck Doté,1,26.0,0,0,0,1,1
Franck Kessié,2,88.0,0,1,2,0,2
Franck Pangop,0,88.0,0,0,1,0,1
Franck Ribéry,1,536.0,0,1,5,5,10
Franck Sauzée,0,201.0,0,0,4,2,6
Franco Causio,1,94.0,0,0,1,1,2
Franco Navarro,1,332.0,0,0,3,3,6
Franco Paonessa,0,6.0,0,0,1,0,1
Francois Croes,1,27.0,1,0,0,1,1
Francois Sakama,0,109.0,0,0,1,1,2
Frane Matošić,0,71.0,0,0,1,0,1
Franjo Vladić,0,50.0,0,0,1,0,1
Frank Arnesen,3,356.0,0,4,7,3,10
Frank Fabra,2,40.0,1,0,1,1,2
Frank Farina,0,45.0,0,0,1,0,1
Frank Feltscher,0,78.0,0,0,0,1,1
Frank Klopas,1,20.0,0,0,0,1,1
Frank Lampard,2,861.0,0,8,10,9,19
Frank Leboeuf,1,214.0,0,1,2,1,3
Frank McAvennie,0,59.0,0,0,1,0,1
Frank O'Farrell,0,88.0,0,0,1,0,1
Frank O'Neill,0,60.0,0,0,1,0,1
Frank Odoi,1,223.0,0,0,1,2,3
Frank Pingel,1,245.0,0,0,3,2,5
Frank Rijkaard,2,254.0,0,0,4,0,4
Frank Seator,0,10.0,0,0,0,1,1
Frank Sinalo,0,91.0,0,0,2,0,2
Frank Stapleton,0,642.0,0,1,10,5,15
Frank Strandli,0,59.0,0,0,1,0,1
Frank Sturing,1,6.0,0,0,0,1,1
Frank Wallace,3,118.0,0,0,1,2,3
Frank de Boer,0,529.0,0,1,6,2,8
Frankie Beauchamp,2,124.0,0,0,0,2,2
Frankie Hejduk,1,175.0,0,0,1,2,3
Frankie Oviedo,0,125.0,0,0,1,2,3
Franklin Salas,1,139.0,0,0,1,1,2
Franklyn Baptiste,0,44.0,0,0,1,0,1
Franky Vercauteren,2,394.0,0,0,4,5,9
Frans Geurtsen,0,87.0,0,0,0,1,1
Frans Janssens,0,28.0,0,0,1,0,1
Frans Thijssen,0,115.0,0,0,2,1,3
František Karkó,0,172.0,0,0,0,2,2
František Knebort,0,164.0,0,0,2,2,4
František Pelcner,0,77.0,0,0,0,1,1
František Svoboda,1,24.0,0,0,1,0,1
František Veselý,2,263.0,0,0,3,0,3
František Vlk,0,108.0,0,0,1,2,3
František Šafránek,0,38.0,0,1,0,1,1
František Štambachr,0,140.0,0,0,1,1,2
Frantz Bertin,0,90.0,0,0,1,0,1
Frantzdy Pierrot,2,372.0,0,0,2,3,5
Franz Aigner,0,22.0,0,0,0,1,1
Franz Beckenbauer,5,297.0,0,0,4,1,5
Franz Binder,0,33.0,0,0,1,0,1
Franz Burgmeier,0,391.0,1,0,3,3,6
Franz Hasil,0,58.0,0,1,1,0,1
Franz Schiemer,0,159.0,0,0,0,3,3
Franz Schädler,0,78.0,0,0,1,0,1
Franz Wolny,0,54.0,0,0,0,1,1
François Amégasse,0,37.0,0,0,1,0,1
François Heutte,0,182.0,0,0,2,1,3
François Kamano,2,73.0,0,1,1,1,2
François M'Pelé,3,171.0,0,0,3,0,3
François N'Doumbé,0,67.0,0,0,1,0,1
François Omam-Biyik,5,360.0,0,1,6,5,11
François Tahi,0,89.0,0,0,0,1,1
François Van der Elst,0,472.0,0,0,5,5,10
François Vanden Eynde,2,107.0,0,0,0,2,2
François de Vries,0,59.0,0,0,0,1,1
Frazer Kamwandi,0,88.0,0,0,2,0,2
Fred,2,474.0,0,0,8,0,8
Fred Masella,0,35.0,0,0,0,1,1
Freddie Ljungberg,2,601.0,0,1,5,7,12
Freddie Mwila,0,179.0,0,0,3,0,3
Freddy,0,52.0,0,0,1,0,1
Freddy Adu,0,76.0,0,0,2,0,2
Freddy Eastwood,0,22.0,0,0,0,1,1
Freddy Elie,0,89.0,0,0,1,0,1
Freddy Fernández,0,30.0,0,0,0,1,1
Freddy García,1,409.0,0,0,7,2,9
Freddy Grisales,0,81.0,0,0,3,1,4
Freddy Góndola,0,52.0,0,0,1,0,1
Freddy Rincón,5,549.0,0,0,3,8,11
Freddy Vava,1,90.0,0,0,1,0,1
Frederic Remi,0,3.0,0,0,0,1,1
Frederick Gomez,0,120.0,0,0,1,1,2
Frederico Rosa,0,176.0,1,0,1,2,3
Fredi Bobić,0,266.0,0,0,2,3,5
Fredrik Jensen,0,45.0,0,0,1,1,2
Fredrik Strømstad,0,105.0,0,0,1,1,2
Fredy Bareiro,1,71.0,0,0,0,1,1
Fredy Guarín,0,11.0,0,0,1,0,1
Fredy Thompson,0,77.0,0,0,0,1,1
Frenkie de Jong,0,108.0,0,0,0,2,2
Friaça,0,47.0,0,0,1,0,1
Fricis Kaņeps,0,203.0,0,1,3,2,5
Frickson Erazo,0,81.0,0,0,0,1,1
Friday Ekpo,1,75.0,0,0,0,1,1
Friedrich Scherfke,1,23.0,0,1,0,1,1
Friso Mando,0,36.0,0,2,1,1,2
Fritz Künzli,0,524.0,0,0,7,3,10
Fritz Szepan,0,8.0,0,0,1,0,1
Fritz Walter,3,304.0,0,2,2,3,5
Frode Johnsen,0,87.0,0,0,1,0,1
Froylán Ledezma,1,140.0,0,0,3,0,3
Frédéric Chassot,0,87.0,0,0,0,1,1
Frédéric Kanouté,6,897.0,0,2,8,9,17
Frédéric Mendy,0,11.0,0,0,0,1,1
Fróði Benjaminsen,0,114.0,1,1,2,2,4
Fu Weng Lei,0,87.0,0,0,1,0,1
Fuad Abou Shaqr,1,105.0,0,0,1,1,2
Fuad Anwar,2,63.0,0,0,1,1,2
Fulgencio Berdugo,3,133.0,0,0,1,2,3
Fulvio Collovati,0,40.0,0,0,1,1,2
Fulvio Nesti,0,67.0,0,0,0,1,1
Fung Chi Ming,1,15.0,0,0,0,1,1
Fung Hing Wa,1,11.0,1,0,0,1,1
Fyodor Cherenkov,1,140.0,0,0,3,0,3
Fyodor Kudryashov,0,117.0,1,0,2,0,2
Fyodor Smolov,0,371.0,0,0,5,1,6
Fábio Abreu,0,68.0,0,0,1,0,1
Fábio Coentrão,0,153.0,0,0,1,1,2
Fábio César Montezine,0,212.0,0,0,4,0,4
Fábio Virginio de Lima,0,289.0,0,0,5,0,5
Félix Arambulo,1,50.0,0,0,0,1,1
Félix Castillo,6,310.0,0,0,1,6,7
Félix Lasso,0,127.0,0,0,1,1,2
Félix Loustau,6,417.0,0,0,7,0,7
Félix Ricardo Torres,0,68.0,0,0,1,0,1
Félix Rodríguez,0,36.0,0,0,0,1,1
Félix Torres,0,163.0,0,0,2,0,2
Férébory Doré,1,79.0,0,0,2,0,2
Gabadinho Mhango,3,179.0,0,0,2,2,4
Gabino Sosa,6,225.0,0,0,6,0,6
Gabriel Achilier,0,30.0,0,0,0,1,1
Gabriel Barbosa,1,316.0,0,1,3,1,4
Gabriel Batistuta,26,1635.0,0,7,28,9,37
Gabriel Cedrés,0,184.0,0,0,2,1,3
Gabriel Cichero,1,80.0,0,0,0,1,1
Gabriel Enrique Gómez,2,192.0,0,2,3,1,4
Gabriel Gnimassou,0,65.0,0,0,1,0,1
Gabriel González,0,30.0,0,0,1,0,1
Gabriel Heinze,2,64.0,1,0,1,2,3
Gabriel Jaime Gómez Jaramillo,0,8.0,0,0,0,1,1
Gabriel Jesus,0,495.0,0,0,5,4,9
Gabriel Mendes,0,55.0,1,0,1,0,1
Gabriel Mercado,1,93.0,0,0,1,2,3
Gabriel Michel,0,76.0,0,0,3,0,3
Gabriel Milito,0,16.0,0,0,0,1,1
Gabriel Miranda,1,88.0,0,0,1,1,2
Gabriel Nzeyimana,0,90.0,0,0,0,1,1
Gabriel Riera,0,36.0,0,0,0,1,1
Gabriel Tamaş,0,105.0,0,0,1,1,2
Gabriel Torje,0,227.0,0,1,1,4,5
Gabriel Torres,8,890.0,0,5,14,4,18
Gabriel Urdaneta,1,111.0,0,1,1,2,3
Gabriel Wajoka,2,90.0,0,0,2,0,2
Gabriel Ávalos,1,90.0,0,0,0,1,1
Gadi Brumer,0,65.0,0,0,1,0,1
Gaetano Scirea,0,81.0,0,0,0,1,1
Gafurzhan Suyumbayev,0,104.0,0,0,1,2,3
Gagny Coulibaly,1,68.0,0,1,0,1,1
Gahrymanberdi Çoňkaýew,0,87.0,0,0,0,1,1
Gaizka Mendieta,3,470.0,0,2,5,2,7
Gaku Shibasaki,1,81.0,0,0,1,0,1
Galabgwe Moyana,0,22.0,0,0,0,1,1
Galimzyan Khusainov,1,17.0,0,0,1,1,2
Galo Fidean Vásquez,0,68.0,0,0,1,0,1
Gamal Abdel Azim,0,4.0,0,0,1,0,1
Gamal Abdelhamid,2,150.0,0,0,3,0,3
Gao Feng,1,235.0,0,0,1,3,4
Gao Hongbo,1,378.0,0,0,4,2,6
Gao Lin,3,280.0,1,3,1,3,4
Gao Sheng,1,13.0,0,0,1,0,1
Gao Wei-jie,1,62.0,0,0,0,1,1
Garath McCleary,2,85.0,0,0,1,1,2
Garba Lawal,3,214.0,0,0,3,1,4
Garba Okoye,0,168.0,0,0,3,1,4
Gareth Bale,7,1614.0,0,6,18,14,32
Gareth Barry,0,40.0,0,0,0,1,1
Gareth McAuley,2,492.0,2,0,5,6,11
Gareth Southgate,0,88.0,0,0,0,1,1
Garfield Gonsalves,0,22.0,1,0,0,1,1
Garnik Avalyan,0,127.0,0,1,2,0,2
Garra Dembélé,1,56.0,0,0,0,1,1
Garrincha,3,194.0,0,0,3,2,5
Garry Lund,0,56.0,1,0,0,1,1
Garry O'Connor,0,120.0,0,0,1,1,2
Garry Rodrigues,1,260.0,0,0,0,4,4
Gary Breen,1,236.0,0,0,2,2,4
Gary Byrne,0,68.0,0,1,1,0,1
Gary Cahill,0,74.0,0,0,1,1,2
Gary Caldwell,0,67.0,0,0,1,0,1
Gary Cole,0,477.0,0,1,7,2,9
Gary Doherty,0,196.0,0,0,1,2,3
Gary Gillespie,0,58.0,1,0,1,0,1
Gary Kelly,0,80.0,0,0,0,1,1
Gary Lineker,10,1012.0,0,3,17,5,22
Gary Mabbutt,0,21.0,0,0,1,0,1
Gary Mackay,0,86.0,0,0,0,1,1
Gary McAllister,1,186.0,0,2,2,1,3
Gary McSwegan,0,50.0,0,0,1,0,1
Gary Medel,0,329.0,1,0,3,3,6
Gary Naysmith,0,63.0,0,0,0,1,1
Gary Neville,0,68.0,1,0,1,0,1
Gary Ngassebe,1,78.0,0,0,0,1,1
Gary Speed,0,307.0,0,0,3,4,7
Gary Waddock,0,23.0,0,0,1,1,2
Garðar Árnason,0,59.0,0,0,1,0,1
Gaston Bawa,1,36.0,0,0,0,1,1
Gaston Taument,1,86.0,0,0,1,0,1
Gastón Giménez,0,85.0,0,0,0,1,1
Gastón Pereiro,0,90.0,0,0,1,0,1
Gastón Silva,0,24.0,1,0,0,1,1
Gatoch Panom,0,47.0,0,1,1,0,1
Gavi,1,74.0,0,0,1,0,1
Gavin Glinton,0,74.0,0,0,1,0,1
Gavril Balint,2,395.0,0,0,6,2,8
Gavril Serfözö,0,27.0,0,0,0,1,1
Gayson Gregory,0,185.0,0,0,2,2,4
Gaël Kakuta,0,6.0,0,0,0,1,1
Gbassay Sessay,1,11.0,0,0,1,0,1
Gebremedhin Haile,0,9.0,0,0,1,0,1
Gedo,5,435.0,0,0,3,2,5
Geir Frigård,0,88.0,0,0,1,0,1
Geir Karlsen,0,69.0,1,0,0,1,1
Gelson,0,2.0,0,0,1,0,1
Gelson Fernandes,1,142.0,0,0,0,2,2
Genar Andrinúa,0,3.0,0,0,0,1,1
Genc Tomorri,0,22.0,0,0,0,1,1
Genki Haraguchi,3,440.0,0,1,3,6,9
Gennadi Bliznyuk,0,78.0,0,0,2,0,2
Gennadi Gusarov,0,45.0,0,0,0,2,2
Gennady Yevryuzhikhin,0,77.0,0,0,2,1,3
Genrich Fedosov,1,75.0,0,0,0,1,1
Geny Catamo,0,158.0,0,1,1,1,2
Geoff Aunger,1,151.0,0,0,3,0,3
Geoff Brand,0,90.0,0,0,1,0,1
Geoff Cameron,0,86.0,0,0,2,0,2
Geoff Hurst,2,768.0,0,0,11,2,13
Geoffrey Sserunkuma,0,107.0,0,0,2,0,2
Geofrey Massa,0,107.0,0,0,3,0,3
Geofrey Munshya,2,93.0,0,0,0,2,2
Georg Hammer,0,10.0,0,0,0,1,1
Georg Siimenson,0,36.0,0,0,0,2,2
George Alhassan,2,311.0,0,0,3,4,7
George Best,0,380.0,0,1,5,2,7
George Borba,1,12.0,0,0,1,0,1
George Cummins,0,120.0,0,0,0,2,2
George Dangler,0,42.0,0,0,1,0,1
George Dublin,0,77.0,0,0,0,2,2
George Isaac,0,359.0,0,0,5,1,6
George Kiriau,0,100.0,0,0,1,1,2
George Mallia,0,81.0,0,0,0,2,2
George Mbwando,0,81.0,0,0,0,1,1
George McCartney,0,61.0,0,0,1,0,1
George Moussis,0,29.0,0,0,0,1,1
George Mouyémé,1,82.0,0,0,0,1,1
George Ngoma Nanitelamio,0,15.0,0,0,0,1,1
George Onyango,0,24.0,0,0,1,0,1
George Pușcaș,0,220.0,0,0,2,3,5
George Robledo,1,141.0,0,0,4,0,4
George Suri,0,42.0,0,0,1,0,1
George Weah,2,336.0,0,0,5,2,7
Georges Aeby,1,24.0,0,0,1,0,1
Georges Akieremy,0,73.0,0,0,0,1,1
Georges Bereta,0,61.0,0,0,1,0,1
Georges Bregy,0,400.0,0,2,6,3,9
Georges Gertrude,1,53.0,0,0,0,1,1
Georges Gope-Fenepej,4,529.0,0,0,1,7,8
Georges Grün,2,179.0,0,0,2,3,5
Georges Lech,0,312.0,0,0,3,2,5
Georges Verriest,1,116.0,0,1,0,1,1
Georges Vuilleumier,0,56.0,0,0,0,2,2
Georgi Asparuhov,4,770.0,0,1,11,3,14
Georgi Bachev,1,88.0,1,0,1,0,1
Georgi Chilikov,0,37.0,0,0,1,0,1
Georgi Denev,0,196.0,0,0,5,1,6
Georgi Dimitrov,0,287.0,0,0,2,4,6
Georgi Dzhikiya,0,111.0,0,0,1,1,2
Georgi Georgiev,1,131.0,0,0,1,1,2
Georgi Iliev,0,69.0,0,0,1,0,1
Georgi Ivanov,0,157.0,0,0,2,1,3
Georgi Kinkladze,0,258.0,0,1,3,2,5
Georgi Kondratiev,3,147.0,0,0,3,0,3
Georgi Kostadinov,0,192.0,0,0,1,2,3
Georgi Markov,0,18.0,0,0,1,0,1
Georgi Milanov,0,66.0,0,0,1,0,1
Georgi Panchediev,0,89.0,0,1,1,0,1
Georgi Slavkov,0,163.0,0,0,3,1,4
Georgi Sokolov,1,64.0,0,0,1,0,1
Georgi Tkavadze,0,18.0,0,0,1,0,1
Georgi Yomov,0,89.0,0,0,1,0,1
Georgi Yordanov,0,39.0,0,0,1,0,1
Georgina Tura,1,77.0,0,0,0,1,1
Georginio Wijnaldum,0,1055.0,0,0,10,8,18
Georgios Delikaris,0,161.0,0,0,3,1,4
Georgios Efrem,0,211.0,0,0,5,0,5
Georgios Fotakis,0,79.0,0,0,0,1,1
Georgios Georgiadis,0,204.0,0,0,2,2,4
Georgios Kamaras,0,83.0,0,0,0,1,1
Georgios Karagounis,0,30.0,0,0,0,1,1
Georgios Kostikos,0,141.0,0,1,1,2,3
Georgios Samaras,2,441.0,0,2,4,2,6
Georgios Tzavellas,0,90.0,0,0,1,0,1
Geovani Faria da Silva,0,36.0,0,1,1,0,1
Gerald Asamoah,0,51.0,0,0,1,0,1
Gerald Delmas,1,90.0,0,0,1,0,1
Gerald Díaz,0,3.0,0,0,1,0,1
Gerald Phiri Jr.,0,81.0,0,1,1,0,1
Gerald Quennet,3,93.0,0,0,3,0,3
Gerald Vanenburg,0,19.0,0,0,1,0,1
Gerald Willfurth,0,71.0,0,0,1,0,1
Geraldo,0,41.0,0,0,1,0,1
Geraldo José da Silva,1,106.0,0,0,0,2,2
Gerard Cieślik,0,93.0,0,0,2,0,2
Gerard Ellie,0,149.0,0,1,2,0,2
Gerard López,0,59.0,0,0,1,1,2
Gerard Maki,1,38.0,0,0,0,1,1
Gerard Moreno,0,222.0,0,0,4,0,4
Gerard Piqué,1,277.0,1,0,4,1,5
Gerard Plessers,0,12.0,0,0,1,0,1
Gerard Williams,1,13.0,0,0,0,1,1
Gerardo Arce,0,11.0,1,0,1,0,1
Gerardo Bedoya,0,170.0,0,0,1,2,3
Gerardo Galindo,1,54.0,0,0,1,0,1
Gerardo Gordillo,1,119.0,0,0,2,0,2
Gerardo Rivas,5,222.0,0,0,1,5,6
Gerardo Torrado,4,269.0,0,1,4,1,5
Gerardo Yecerotte,0,85.0,0,0,1,0,1
Gerd Kische,0,18.0,0,0,1,0,1
Gerd Müller,12,2147.0,0,3,24,15,39
Gerd Weber,0,196.0,0,1,2,2,4
Geremi,2,121.0,0,1,2,0,2
Geremi Njitap,3,250.0,0,0,4,2,6
Geremy Lombardi,0,71.0,0,0,1,0,1
Gergely Rudolf,0,395.0,0,0,4,3,7
Gergő Lovrencsics,0,26.0,0,0,0,1,1
Gerhard Hanappi,0,72.0,0,0,2,1,3
Gerhard Körner,0,35.0,0,1,1,0,1
Gerhard Rodax,1,63.0,0,0,1,0,1
Gerhard Siedl,0,55.0,0,0,0,1,1
Gerhard Strack,0,79.0,0,0,1,0,1
Gerhard Vogt,0,47.0,0,0,0,1,1
Germaine van Dijk,0,11.0,0,0,0,1,1
Germán Aceros,3,104.0,0,0,2,1,3
Germán Carty,0,69.0,0,0,2,0,2
Germán Leguía,0,6.0,0,0,1,0,1
Gernot Jurtin,0,65.0,0,0,1,0,1
Gerry Armstrong,2,501.0,0,1,7,4,11
Gerry Baker,0,81.0,0,0,2,0,2
Gerry Daly,0,413.0,0,1,6,2,8
Gerry Hitchens,1,38.0,0,0,0,1,1
Gerry McMahon,0,49.0,0,0,0,1,1
Gerry Taggart,0,140.0,0,0,1,3,4
Gerson Díaz,0,78.0,0,0,0,1,1
Gerson Mayen,1,131.0,0,0,3,0,3
Gerson Rodrigues,0,520.0,1,1,3,6,9
Gerson Tinoco,0,94.0,0,0,1,1,2
Gerson Torres,0,90.0,0,0,1,0,1
Gert Claessens,0,32.0,0,0,1,0,1
Gert Dörfel,0,142.0,0,0,0,3,3
Gert Verheyen,0,220.0,0,0,2,3,5
Gervais Batota,0,96.0,0,0,1,1,2
Gervatius Uri Khob,2,237.0,0,0,0,4,4
Gervinho,8,528.0,0,0,8,3,11
Gerónimo Barbadillo,0,64.0,0,0,2,1,3
Getaneh Kebede,2,580.0,1,1,8,2,10
Gevorg Ghazaryan,0,580.0,0,0,6,4,10
Ghafour Jahani,0,207.0,0,0,4,1,5
Ghailene Chaalali,0,47.0,0,0,1,0,1
Ghanem Al-Hajri,1,58.0,0,0,0,1,1
Ghanem Hamarsheh,0,176.0,0,0,2,0,2
Ghanem Sultan,1,53.0,1,0,0,1,1
Gharib Amzine,0,46.0,0,0,0,1,1
Gharib Hareb,0,33.0,0,1,1,0,1
Ghazi Al Kuwari,0,82.0,0,0,1,0,1
Gheorghe Andronic,0,87.0,0,0,1,0,1
Gheorghe Boghiu,0,43.0,0,0,0,1,1
Gheorghe Bucur,0,237.0,0,0,4,0,4
Gheorghe Constantin,0,138.0,0,0,2,0,2
Gheorghe Craioveanu,0,113.0,0,0,1,2,3
Gheorghe Grozav,0,45.0,0,0,0,1,1
Gheorghe Hagi,3,1108.0,0,4,17,10,27
Gheorghe Mulţescu,0,40.0,0,0,1,0,1
Gheorghe Ovseannicov,0,25.0,0,0,0,1,1
Gheorghe Popescu,0,612.0,0,1,8,5,13
Ghislain Akassou,0,45.0,0,0,0,1,1
Gholam Ali,0,20.0,0,0,1,0,1
Gholam Hossein Farzami,0,57.0,0,0,1,0,1
Gholam Hossein Mazloumi,0,311.0,0,0,3,2,5
Gholam Vafakhah,0,23.0,0,0,1,0,1
Gholamreza Rezaei,1,304.0,0,0,2,3,5
Giacinto Facchetti,0,162.0,0,0,2,1,3
Giacomo Bulgarelli,2,181.0,0,0,3,0,3
Giacomo Raspadori,0,24.0,0,0,1,0,1
Giampaolo Pazzini,0,226.0,0,0,2,1,3
Giampiero Boniperti,0,195.0,0,0,2,1,3
Giancarlo Antognoni,0,96.0,0,0,1,2,3
Giancarlo De Sisti,0,124.0,0,1,2,1,3
Giancarlo Maldonado,0,511.0,0,0,8,2,10
Gianfranco Zola,0,454.0,0,0,6,3,9
Gianluca Lapadula,3,203.0,0,0,4,2,6
Gianluca Vialli,1,343.0,0,0,7,1,8
Gianluca Zambrotta,1,6.0,0,0,1,0,1
Gianni Rivera,2,573.0,0,1,8,2,10
Giannis Gianniotas,0,78.0,0,0,1,0,1
Gianpetro Zappa,0,121.0,0,0,1,1,2
