,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
13320,1993-06-07,0,2,0,0,0,1,0
13321,1993-06-07,0,2,0,0,0,1,0
13322,1993-06-09,1,1,2,0,0,1,0
13323,1993-06-09,1,1,2,0,0,0,1
13324,1993-06-09,1,1,2,0,0,0,1
13325,1993-06-09,0,7,0,0,0,1,0
13326,1993-06-09,0,7,0,0,0,1,0
13327,1993-06-09,0,7,0,0,0,1,0
13328,1993-06-09,0,7,0,0,0,1,0
13329,1993-06-09,0,7,0,0,0,1,0
13330,1993-06-09,0,7,0,0,0,1,0
13331,1993-06-09,0,7,0,0,0,1,0
13332,1993-06-09,0,0,2,0,0,0,1
13333,1993-06-09,0,0,2,0,0,0,1
13334,1993-06-11,1,3,0,0,0,1,0
13335,1993-06-11,1,3,0,0,0,1,0
13336,1993-06-11,1,3,0,0,0,1,0
13337,1993-06-11,1,1,2,0,0,1,0
13338,1993-06-11,1,1,2,0,0,0,1
13339,1993-06-11,1,1,2,0,0,0,1
13340,1993-06-12,0,3,0,0,0,1,0
13341,1993-06-12,0,3,0,0,0,1,0
13342,1993-06-12,0,3,0,0,0,1,0
13343,1993-06-12,1,1,1,0,0,1,0
13344,1993-06-12,1,1,1,0,0,0,1
13345,1993-06-13,1,1,3,0,0,0,1
13346,1993-06-13,1,1,3,0,0,0,1
13347,1993-06-13,1,1,3,0,0,1,0
13348,1993-06-13,1,1,3,0,0,0,1
13349,1993-06-13,0,3,0,0,0,1,0
13350,1993-06-13,0,3,0,0,0,1,0
13351,1993-06-13,0,3,0,0,0,1,0
13352,1993-06-14,1,4,0,0,0,1,0
13353,1993-06-14,1,4,0,0,0,1,0
13354,1993-06-14,1,4,0,0,0,1,0
13355,1993-06-14,1,4,0,0,0,1,0
13356,1993-06-14,1,0,3,0,0,0,1
13357,1993-06-14,1,0,3,0,0,0,1
13358,1993-06-14,1,0,3,0,0,0,1
13359,1993-06-15,0,6,1,0,0,1,0
13360,1993-06-15,0,6,1,0,0,1,0
13361,1993-06-15,0,6,1,0,0,1,0
13362,1993-06-15,0,6,1,0,0,1,0
13363,1993-06-15,0,6,1,0,0,0,1
13364,1993-06-15,0,6,1,0,0,1,0
13365,1993-06-15,0,6,1,0,0,1,0
13366,1993-06-16,0,4,1,0,0,1,0
13367,1993-06-16,0,4,1,0,0,1,0
13368,1993-06-16,0,4,1,0,0,0,1
13369,1993-06-16,0,4,1,0,0,1,0
13370,1993-06-16,0,4,1,0,0,1,0
13371,1993-06-16,1,2,1,0,0,1,0
13372,1993-06-16,1,2,1,0,0,0,1
13373,1993-06-16,1,2,1,0,0,1,0
13374,1993-06-16,0,0,3,0,0,0,1
13375,1993-06-16,0,0,3,0,0,0,1
13376,1993-06-16,0,0,3,0,0,0,1
13377,1993-06-16,0,2,0,0,0,1,0
13378,1993-06-16,0,2,0,0,0,1,0
13379,1993-06-16,1,3,0,0,0,1,0
13380,1993-06-16,1,3,0,0,0,1,0
13381,1993-06-16,1,3,0,0,0,1,0
13382,1993-06-16,0,0,1,0,0,0,1
13383,1993-06-16,1,1,0,0,0,1,0
13384,1993-06-17,1,1,0,0,0,1,0
13385,1993-06-18,0,1,0,0,0,1,0
13386,1993-06-18,1,4,0,0,0,1,0
13387,1993-06-18,1,4,0,0,0,1,0
13388,1993-06-18,1,4,0,0,0,1,0
13389,1993-06-18,1,4,0,0,0,1,0
13390,1993-06-18,1,1,0,0,0,1,0
13391,1993-06-19,0,2,0,0,0,1,0
13392,1993-06-19,0,2,0,0,0,1,0
13393,1993-06-19,0,4,0,0,0,1,0
13394,1993-06-19,0,4,0,0,0,1,0
13395,1993-06-19,0,4,0,0,0,1,0
13396,1993-06-19,0,4,0,0,0,1,0
13397,1993-06-19,1,2,2,0,0,0,1
13398,1993-06-19,1,2,2,0,0,1,0
13399,1993-06-19,1,2,2,0,0,0,1
13400,1993-06-19,1,2,2,0,0,1,0
13401,1993-06-20,1,1,1,0,0,0,1
13402,1993-06-20,1,1,1,0,0,1,0
13403,1993-06-20,0,2,1,0,0,0,1
13404,1993-06-20,0,2,1,0,0,1,0
13405,1993-06-20,0,2,1,0,0,1,0
13406,1993-06-20,1,1,1,0,0,0,1
13407,1993-06-20,1,1,1,1,0,1,0
13408,1993-06-20,1,0,5,0,0,0,1
13409,1993-06-20,1,0,5,0,0,0,1
13410,1993-06-20,1,0,5,0,0,0,1
13411,1993-06-20,1,0,5,0,0,0,1
13412,1993-06-20,1,0,5,0,0,0,1
13413,1993-06-21,1,2,3,0,0,0,1
13414,1993-06-21,1,2,3,0,0,1,0
13415,1993-06-21,1,2,3,0,0,0,1
13416,1993-06-21,1,2,3,0,0,1,0
13417,1993-06-21,1,2,3,0,0,0,1
13418,1993-06-21,1,1,1,0,0,1,0
13419,1993-06-21,1,1,1,0,0,0,1
13420,1993-06-22,0,2,1,0,0,1,0
13421,1993-06-22,0,2,1,0,0,0,1
13422,1993-06-22,0,2,1,0,0,1,0
13423,1993-06-22,1,3,3,0,0,1,0
13424,1993-06-22,1,3,3,0,0,1,0
13425,1993-06-22,1,3,3,0,0,1,0
13426,1993-06-22,1,3,3,0,0,0,1
13427,1993-06-22,1,3,3,0,0,0,1
13428,1993-06-22,1,3,3,0,0,0,1
13429,1993-06-23,1,0,2,0,0,0,1
13430,1993-06-23,1,0,2,0,0,0,1
13431,1993-06-23,1,1,1,0,0,1,0
13432,1993-06-23,1,1,1,0,0,0,1
13433,1993-06-24,1,3,0,0,0,1,0
13434,1993-06-24,1,3,0,0,0,1,0
13435,1993-06-24,1,3,0,0,0,1,0
13436,1993-06-24,1,0,1,1,0,0,1
13437,1993-06-25,0,6,0,0,0,1,0
13438,1993-06-25,0,6,0,0,0,1,0
13439,1993-06-25,0,6,0,0,0,1,0
13440,1993-06-25,0,6,0,0,0,1,0
13441,1993-06-25,0,6,0,0,0,1,0
13442,1993-06-25,0,6,0,0,0,1,0
13443,1993-06-26,1,1,1,0,0,0,1
13444,1993-06-26,1,1,1,0,0,1,0
13445,1993-06-26,0,3,0,0,0,1,0
13446,1993-06-26,0,3,0,0,1,1,0
13447,1993-06-26,0,3,0,0,0,1,0
13448,1993-06-27,1,1,1,0,0,1,0
13449,1993-06-27,1,1,1,0,0,0,1
13450,1993-06-27,0,1,1,0,0,1,0
13451,1993-06-27,0,1,1,0,0,0,1
13452,1993-06-27,1,2,1,0,0,1,0
13453,1993-06-27,1,2,1,0,0,1,0
13454,1993-06-27,1,2,1,0,0,0,1
13455,1993-06-27,1,2,4,1,0,0,1
13456,1993-06-27,1,2,4,0,0,0,1
13457,1993-06-27,1,2,4,0,0,0,1
13458,1993-06-27,1,2,4,0,0,0,1
13459,1993-06-27,1,2,4,1,0,1,0
13460,1993-06-27,1,2,4,0,0,1,0
13461,1993-06-30,0,0,2,0,0,0,1
13462,1993-06-30,0,0,2,0,0,0,1
13463,1993-07-02,1,0,1,0,0,0,1
13464,1993-07-02,0,8,1,0,0,1,0
13465,1993-07-02,0,8,1,0,0,1,0
13466,1993-07-02,0,8,1,0,0,1,0
13467,1993-07-02,0,8,1,1,0,1,0
13468,1993-07-02,0,8,1,0,0,1,0
13469,1993-07-02,0,8,1,0,0,1,0
13470,1993-07-02,0,8,1,0,0,1,0
13471,1993-07-02,0,8,1,0,0,1,0
13472,1993-07-02,0,8,1,0,0,0,1
13473,1993-07-03,0,0,1,0,0,0,1
13474,1993-07-03,0,4,1,0,0,0,1
13475,1993-07-03,0,4,1,0,0,1,0
13476,1993-07-03,0,4,1,0,0,1,0
13477,1993-07-03,0,4,1,0,0,1,0
13478,1993-07-03,0,4,1,0,0,1,0
13479,1993-07-04,1,0,6,0,0,0,1
13480,1993-07-04,1,0,6,1,0,0,1
13481,1993-07-04,1,0,6,0,0,0,1
13482,1993-07-04,1,0,6,0,0,0,1
13483,1993-07-04,1,0,6,0,0,0,1
13484,1993-07-04,1,0,6,0,0,0,1
13485,1993-07-04,1,2,1,0,0,1,0
13486,1993-07-04,1,2,1,1,0,0,1
13487,1993-07-04,1,2,1,0,0,1,0
13488,1993-07-04,0,2,1,0,0,1,0
13489,1993-07-04,0,2,1,0,0,0,1
13490,1993-07-04,0,2,1,1,0,1,0
13491,1993-07-04,0,2,1,0,0,0,1
13492,1993-07-04,0,2,1,0,0,1,0
13493,1993-07-04,0,2,1,0,0,1,0
13494,1993-07-04,0,1,0,0,0,1,0
13495,1993-07-07,0,1,1,0,0,0,1
13496,1993-07-07,0,1,1,1,0,1,0
13497,1993-07-07,1,1,7,0,0,0,1
13498,1993-07-07,1,1,7,0,0,0,1
13499,1993-07-07,1,1,7,0,0,0,1
13500,1993-07-07,1,1,7,0,0,0,1
13501,1993-07-07,1,1,7,0,0,1,0
13502,1993-07-07,1,1,7,0,0,0,1
13503,1993-07-07,1,1,7,0,0,0,1
13504,1993-07-07,1,1,7,0,0,0,1
13505,1993-07-10,1,5,1,0,0,1,0
13506,1993-07-10,1,5,1,0,0,0,1
13507,1993-07-10,1,5,1,0,0,1,0
13508,1993-07-10,1,5,1,0,0,1,0
13509,1993-07-10,1,5,1,1,0,1,0
13510,1993-07-10,1,5,1,0,0,1,0
13511,1993-07-10,0,1,0,0,0,1,0
13512,1993-07-11,1,1,1,0,0,1,0
13513,1993-07-11,1,1,1,0,0,0,1
13514,1993-07-11,0,9,0,0,0,1,0
13515,1993-07-11,0,9,0,0,0,1,0
13516,1993-07-11,0,9,0,0,0,1,0
13517,1993-07-11,0,9,0,0,0,1,0
13518,1993-07-11,0,9,0,0,0,1,0
13519,1993-07-11,0,9,0,0,0,1,0
13520,1993-07-11,0,9,0,0,0,1,0
13521,1993-07-11,0,9,0,0,0,1,0
13522,1993-07-11,0,9,0,0,0,1,0
13523,1993-07-14,1,1,3,1,0,1,0
13524,1993-07-14,1,1,3,0,0,0,1
13525,1993-07-14,1,1,3,0,0,0,1
13526,1993-07-14,1,1,3,0,0,0,1
13527,1993-07-14,0,2,1,0,0,0,1
13528,1993-07-14,0,2,1,0,0,1,0
13529,1993-07-14,0,2,1,0,0,1,0
13530,1993-07-15,1,2,2,0,0,1,0
13531,1993-07-15,1,2,2,0,0,1,0
13532,1993-07-15,1,2,2,0,0,0,1
13533,1993-07-15,1,2,2,0,0,0,1
13534,1993-07-15,0,1,1,0,0,0,1
13535,1993-07-15,0,1,1,0,1,1,0
13536,1993-07-17,1,1,1,1,0,0,1
13537,1993-07-17,1,1,1,0,0,1,0
13538,1993-07-17,0,1,3,0,0,0,1
13539,1993-07-17,0,1,3,0,0,0,1
13540,1993-07-17,0,1,3,0,0,1,0
13541,1993-07-17,0,1,3,0,0,0,1
13542,1993-07-17,0,1,0,0,0,1,0
13543,1993-07-18,1,3,1,0,0,1,0
13544,1993-07-18,1,3,1,1,0,0,1
13545,1993-07-18,1,3,1,0,0,1,0
13546,1993-07-18,1,3,1,0,0,1,0
13547,1993-07-18,0,0,1,0,0,0,1
13548,1993-07-18,0,1,0,0,0,1,0
13549,1993-07-18,0,8,0,0,0,1,0
13550,1993-07-18,0,8,0,0,0,1,0
13551,1993-07-18,0,8,0,0,0,1,0
13552,1993-07-18,0,8,0,0,0,1,0
13553,1993-07-18,0,8,0,0,0,1,0
13554,1993-07-18,0,8,0,0,0,1,0
13555,1993-07-18,0,8,0,0,0,1,0
13556,1993-07-18,0,8,0,0,0,1,0
13557,1993-07-18,0,1,7,0,0,1,0
13558,1993-07-18,0,1,7,0,0,0,1
13559,1993-07-18,0,1,7,0,0,0,1
13560,1993-07-18,0,1,7,0,0,0,1
13561,1993-07-18,0,1,7,0,0,0,1
13562,1993-07-18,0,1,7,0,0,0,1
13563,1993-07-18,0,1,7,0,0,0,1
13564,1993-07-18,0,1,7,0,0,0,1
13565,1993-07-22,0,1,0,0,0,1,0
13566,1993-07-22,0,6,1,0,0,1,0
13567,1993-07-22,0,6,1,0,0,1,0
13568,1993-07-22,0,6,1,0,0,0,1
13569,1993-07-22,0,6,1,0,0,1,0
13570,1993-07-22,0,6,1,0,0,1,0
13571,1993-07-22,0,6,1,0,0,1,0
13572,1993-07-22,0,6,1,0,0,1,0
13573,1993-07-25,0,2,0,0,0,1,0
13574,1993-07-25,0,2,0,0,0,1,0
13575,1993-07-25,1,1,1,0,0,0,1
13576,1993-07-25,1,1,1,0,0,1,0
13577,1993-07-25,0,4,0,0,0,1,0
13578,1993-07-25,0,4,0,0,1,1,0
13579,1993-07-25,0,4,0,0,0,1,0
13580,1993-07-25,0,4,0,0,0,1,0
13581,1993-07-25,0,0,1,0,0,0,1
13582,1993-07-31,0,2,1,0,1,0,1
13583,1993-07-31,0,2,1,0,0,1,0
13584,1993-07-31,0,2,1,0,0,1,0
13585,1993-08-01,0,0,1,0,0,0,1
13586,1993-08-01,0,1,5,1,0,0,1
13587,1993-08-01,0,1,5,0,0,0,1
13588,1993-08-01,0,1,5,0,0,0,1
13589,1993-08-01,0,1,5,0,0,0,1
13590,1993-08-01,0,1,5,0,0,1,0
13591,1993-08-01,0,1,5,0,0,0,1
13592,1993-08-08,0,3,1,0,0,1,0
13593,1993-08-08,0,3,1,0,0,1,0
13594,1993-08-08,0,3,1,0,0,1,0
13595,1993-08-08,0,3,1,0,0,0,1
13596,1993-08-08,0,5,0,0,0,1,0
13597,1993-08-08,0,5,0,0,0,1,0
13598,1993-08-08,0,5,0,0,0,1,0
13599,1993-08-08,0,5,0,0,0,1,0
13600,1993-08-08,0,5,0,0,0,1,0
13601,1993-08-08,0,1,3,0,0,0,1
13602,1993-08-08,0,1,3,0,0,1,0
13603,1993-08-08,0,1,3,0,0,0,1
13604,1993-08-08,0,1,3,0,0,0,1
13605,1993-08-08,0,0,1,0,0,0,1
13606,1993-08-15,0,2,1,0,0,1,0
13607,1993-08-15,0,2,1,1,0,1,0
13608,1993-08-15,0,2,1,1,0,0,1
13609,1993-08-15,0,2,1,0,0,1,0
13610,1993-08-15,0,2,1,0,0,0,1
13611,1993-08-15,0,2,1,0,0,1,0
13612,1993-08-15,0,1,0,0,0,1,0
13613,1993-08-15,0,2,1,0,0,1,0
13614,1993-08-15,0,2,1,0,0,1,0
13615,1993-08-15,0,2,1,0,0,0,1
13616,1993-08-15,0,1,1,0,0,0,1
13617,1993-08-15,0,1,1,0,0,1,0
13618,1993-08-22,0,2,1,0,0,1,0
13619,1993-08-22,0,2,1,0,0,1,0
13620,1993-08-22,0,2,1,0,0,0,1
13621,1993-08-22,0,7,0,0,0,1,0
13622,1993-08-22,0,7,0,0,0,1,0
13623,1993-08-22,0,7,0,0,0,1,0
13624,1993-08-22,0,7,0,0,0,1,0
13625,1993-08-22,0,7,0,0,0,1,0
13626,1993-08-22,0,7,0,0,0,1,0
13627,1993-08-22,0,7,0,0,0,1,0
13628,1993-08-22,0,2,0,0,0,1,0
13629,1993-08-22,0,2,0,0,0,1,0
13630,1993-08-22,0,1,1,0,0,0,1
13631,1993-08-22,0,1,1,0,0,1,0
13632,1993-08-22,0,1,1,0,0,0,1
13633,1993-08-22,0,1,1,0,0,1,0
13634,1993-08-25,0,3,0,0,0,1,0
13635,1993-08-25,0,3,0,0,0,1,0
13636,1993-08-25,0,3,0,1,0,1,0
13637,1993-08-25,0,4,0,0,0,1,0
13638,1993-08-25,0,4,0,0,0,1,0
13639,1993-08-25,0,4,0,0,0,1,0
13640,1993-08-25,0,4,0,0,0,1,0
13641,1993-08-29,0,6,0,0,0,1,0
13642,1993-08-29,0,6,0,0,0,1,0
13643,1993-08-29,0,6,0,0,0,1,0
13644,1993-08-29,0,6,0,0,0,1,0
13645,1993-08-29,0,6,0,0,0,1,0
13646,1993-08-29,0,6,0,0,0,1,0
13647,1993-08-29,0,4,0,0,0,1,0
13648,1993-08-29,0,4,0,0,0,1,0
13649,1993-08-29,0,4,0,0,0,1,0
13650,1993-08-29,0,4,0,0,0,1,0
13651,1993-08-29,0,4,0,0,0,1,0
13652,1993-08-29,0,4,0,0,0,1,0
13653,1993-08-29,0,4,0,0,0,1,0
13654,1993-08-29,0,4,0,0,0,1,0
13655,1993-09-05,0,0,5,0,0,0,1
13656,1993-09-05,0,0,5,0,0,0,1
13657,1993-09-05,0,0,5,0,0,0,1
13658,1993-09-05,0,0,5,0,0,0,1
13659,1993-09-05,0,0,5,0,0,0,1
13660,1993-09-05,0,4,0,0,0,1,0
13661,1993-09-05,0,4,0,0,0,1,0
13662,1993-09-05,0,4,0,0,0,1,0
13663,1993-09-05,0,4,0,0,0,1,0
13664,1993-09-05,0,0,1,0,0,0,1
13665,1993-09-05,0,0,2,0,0,0,1
13666,1993-09-05,0,0,2,0,0,0,1
13667,1993-09-05,0,2,2,0,0,1,0
13668,1993-09-05,0,2,2,0,0,0,1
13669,1993-09-05,0,2,2,0,0,1,0
13670,1993-09-05,0,2,2,0,0,0,1
13671,1993-09-08,0,0,1,0,0,0,1
13672,1993-09-08,0,1,1,1,0,1,0
13673,1993-09-08,0,1,1,0,0,0,1
13674,1993-09-08,0,3,0,0,0,1,0
13675,1993-09-08,0,3,0,0,0,1,0
13676,1993-09-08,0,3,0,0,0,1,0
13677,1993-09-08,0,0,4,0,0,0,1
13678,1993-09-08,0,0,4,0,0,0,1
13679,1993-09-08,0,0,4,0,0,0,1
13680,1993-09-08,0,0,4,0,0,0,1
13681,1993-09-08,0,0,2,0,0,0,1
13682,1993-09-08,0,0,2,1,0,0,1
13683,1993-09-08,0,1,3,0,0,0,1
13684,1993-09-08,0,1,3,0,0,1,0
13685,1993-09-08,0,1,3,0,0,0,1
13686,1993-09-08,0,1,3,0,0,0,1
13687,1993-09-08,0,1,0,0,0,1,0
13688,1993-09-08,0,2,0,0,0,1,0
13689,1993-09-08,0,2,0,0,0,1,0
13690,1993-09-08,0,2,0,0,0,1,0
13691,1993-09-08,0,2,0,0,0,1,0
13692,1993-09-08,0,1,1,0,0,1,0
13693,1993-09-08,0,1,1,1,0,0,1
13694,1993-09-08,0,2,2,0,0,0,1
13695,1993-09-08,0,2,2,0,0,1,0
13696,1993-09-08,0,2,2,0,0,1,0
13697,1993-09-08,0,2,2,0,0,0,1
13698,1993-09-12,0,2,1,1,0,1,0
13699,1993-09-12,0,2,1,0,0,0,1
13700,1993-09-12,0,2,1,0,0,1,0
13701,1993-09-12,0,2,1,0,0,1,0
13702,1993-09-12,0,2,1,0,0,0,1
13703,1993-09-12,0,2,1,0,0,1,0
13704,1993-09-19,0,2,0,0,0,1,0
13705,1993-09-19,0,2,0,0,0,1,0
13706,1993-09-19,0,1,1,0,0,0,1
13707,1993-09-19,0,1,1,0,0,1,0
13708,1993-09-22,0,1,5,0,0,0,1
13709,1993-09-22,0,1,5,0,0,0,1
13710,1993-09-22,0,1,5,0,0,0,1
13711,1993-09-22,0,1,5,0,0,1,0
13712,1993-09-22,0,1,5,0,0,0,1
13713,1993-09-22,0,1,5,0,0,0,1
13714,1993-09-22,0,0,3,1,0,0,1
13715,1993-09-22,0,0,3,0,0,0,1
13716,1993-09-22,0,0,3,0,0,0,1
13717,1993-09-22,0,1,0,0,0,1,0
13718,1993-09-22,1,0,7,0,0,0,1
13719,1993-09-22,1,0,7,0,0,0,1
13720,1993-09-22,1,0,7,0,0,0,1
13721,1993-09-22,1,0,7,0,0,0,1
13722,1993-09-22,1,0,7,0,0,0,1
13723,1993-09-22,1,0,7,0,0,0,1
13724,1993-09-22,1,0,7,1,0,0,1
13725,1993-09-25,0,4,1,0,0,1,0
13726,1993-09-25,0,4,1,0,0,1,0
13727,1993-09-25,0,4,1,0,0,0,1
13728,1993-09-25,0,4,1,0,0,1,0
13729,1993-09-25,0,4,1,0,0,1,0
13730,1993-09-26,0,4,0,0,0,1,0
13731,1993-09-26,0,4,0,0,0,1,0
13732,1993-09-26,0,4,0,0,0,1,0
13733,1993-09-26,0,4,0,0,0,1,0
13734,1993-09-26,0,1,0,0,0,1,0
13735,1993-10-08,0,1,1,0,0,0,1
13736,1993-10-08,0,1,1,0,0,1,0
13737,1993-10-10,0,3,1,0,0,1,0
13738,1993-10-10,0,3,1,0,0,1,0
13739,1993-10-10,0,3,1,0,0,0,1
13740,1993-10-10,0,3,1,0,0,1,0
13741,1993-10-10,0,1,0,0,0,1,0
13742,1993-10-12,0,1,3,0,0,0,1
13743,1993-10-12,0,1,3,0,0,0,1
13744,1993-10-12,0,1,3,0,0,0,1
13745,1993-10-12,0,1,3,0,0,1,0
13746,1993-10-13,0,4,1,0,0,1,0
13747,1993-10-13,0,4,1,1,0,1,0
13748,1993-10-13,0,4,1,0,0,0,1
13749,1993-10-13,0,4,1,0,0,1,0
13750,1993-10-13,0,4,1,0,0,1,0
13751,1993-10-13,0,1,0,0,0,1,0
13752,1993-10-13,0,2,3,0,0,0,1
13753,1993-10-13,0,2,3,0,0,1,0
13754,1993-10-13,0,2,3,0,0,1,0
13755,1993-10-13,0,2,3,0,0,0,1
13756,1993-10-13,0,2,3,0,0,0,1
13757,1993-10-13,0,1,3,0,0,0,1
13758,1993-10-13,0,1,3,0,0,0,1
13759,1993-10-13,0,1,3,0,0,0,1
13760,1993-10-13,0,1,3,0,0,1,0
13761,1993-10-13,0,3,1,0,0,1,0
13762,1993-10-13,0,3,1,0,0,1,0
13763,1993-10-13,0,3,1,0,0,0,1
13764,1993-10-13,0,3,1,0,0,1,0
13765,1993-10-13,0,2,0,0,0,1,0
13766,1993-10-13,0,2,0,0,0,1,0
13767,1993-10-13,0,0,3,0,0,0,1
13768,1993-10-13,0,0,3,0,0,0,1
13769,1993-10-13,0,0,3,0,0,0,1
13770,1993-10-13,0,1,0,0,0,1,0
13771,1993-10-13,0,2,1,1,0,1,0
13772,1993-10-13,0,2,1,0,0,1,0
13773,1993-10-13,0,2,1,1,0,0,1
13774,1993-10-13,0,3,2,0,0,0,1
13775,1993-10-13,0,3,2,0,0,1,0
13776,1993-10-13,0,3,2,0,0,1,0
13777,1993-10-13,0,3,2,0,0,1,0
13778,1993-10-13,0,3,2,0,0,0,1
13779,1993-10-13,0,2,0,0,0,1,0
13780,1993-10-13,0,2,0,0,0,1,0
13781,1993-10-15,1,3,2,0,0,0,1
13782,1993-10-15,1,3,2,0,0,0,1
13783,1993-10-15,1,3,2,0,0,1,0
13784,1993-10-15,1,3,2,0,0,1,0
13785,1993-10-15,1,3,2,0,0,1,0
13786,1993-10-16,1,0,3,0,0,0,1
13787,1993-10-16,1,0,3,0,0,0,1
13788,1993-10-16,1,0,3,0,0,0,1
13789,1993-10-18,1,1,2,0,0,0,1
13790,1993-10-18,1,1,2,0,0,0,1
13791,1993-10-18,1,1,2,0,0,1,0
13792,1993-10-18,1,1,2,0,0,0,1
13793,1993-10-18,1,1,2,0,0,1,0
13794,1993-10-18,1,1,2,0,0,0,1
13795,1993-10-19,1,2,2,0,0,1,0
13796,1993-10-19,1,2,2,0,0,0,1
13797,1993-10-19,1,2,2,1,0,0,1
13798,1993-10-19,1,2,2,0,0,1,0
13799,1993-10-21,1,0,3,0,0,0,1
13800,1993-10-21,1,0,3,0,0,0,1
13801,1993-10-21,1,0,3,0,0,0,1
13802,1993-10-22,1,1,2,0,0,0,1
13803,1993-10-22,1,1,2,0,0,1,0
13804,1993-10-22,1,1,2,0,0,0,1
13805,1993-10-22,1,1,1,0,0,1,0
13806,1993-10-22,1,1,1,0,0,0,1
13807,1993-10-24,1,1,1,0,0,1,0
13808,1993-10-24,1,1,1,0,0,0,1
13809,1993-10-25,1,2,1,0,0,0,1
13810,1993-10-25,1,2,1,0,0,1,0
13811,1993-10-25,1,2,1,0,0,1,0
13812,1993-10-25,1,1,0,0,0,1,0
13813,1993-10-27,1,3,0,0,0,1,0
13814,1993-10-27,1,3,0,0,0,1,0
13815,1993-10-27,1,3,0,0,0,1,0
13816,1993-10-27,0,1,0,0,0,1,0
13817,1993-10-27,0,1,1,0,0,1,0
13818,1993-10-27,0,1,1,0,0,0,1
13819,1993-10-27,0,2,1,0,0,0,1
13820,1993-10-27,0,2,1,0,0,1,0
13821,1993-10-27,0,2,1,0,0,1,0
13822,1993-10-28,1,2,2,0,0,0,1
13823,1993-10-28,1,2,2,0,0,1,0
13824,1993-10-28,1,2,2,0,0,0,1
13825,1993-10-28,1,2,2,0,0,1,0
13826,1993-10-28,1,3,0,0,0,1,0
13827,1993-10-28,1,3,0,0,0,1,0
13828,1993-10-28,1,3,0,0,0,1,0
13829,1993-10-28,1,4,3,0,0,1,0
13830,1993-10-28,1,4,3,0,0,1,0
13831,1993-10-28,1,4,3,0,0,0,1
13832,1993-10-28,1,4,3,0,0,1,0
13833,1993-10-28,1,4,3,0,0,0,1
13834,1993-10-28,1,4,3,0,0,1,0
13835,1993-10-28,1,4,3,0,0,0,1
13836,1993-10-31,0,1,1,0,0,0,1
13837,1993-10-31,0,1,1,0,0,1,0
13838,1993-11-10,0,1,1,0,0,0,1
13839,1993-11-10,0,1,1,0,0,1,0
13840,1993-11-10,0,1,3,0,0,0,1
13841,1993-11-10,0,1,3,0,0,0,1
13842,1993-11-10,0,1,3,0,0,0,1
13843,1993-11-10,0,1,3,0,0,1,0
13844,1993-11-10,0,3,0,0,0,1,0
13845,1993-11-10,0,3,0,1,0,1,0
13846,1993-11-10,0,3,0,0,0,1,0
13847,1993-11-10,0,2,1,0,0,1,0
13848,1993-11-10,0,2,1,0,0,1,0
13849,1993-11-10,0,2,1,0,0,0,1
13850,1993-11-17,0,1,0,0,1,1,0
13851,1993-11-17,0,1,2,0,0,1,0
13852,1993-11-17,0,1,2,0,0,0,1
13853,1993-11-17,0,1,2,0,0,0,1
13854,1993-11-17,0,1,0,0,0,1,0
13855,1993-11-17,0,1,0,0,0,1,0
13856,1993-11-17,0,0,2,0,0,0,1
13857,1993-11-17,0,0,2,0,0,0,1
13858,1993-11-17,0,1,1,0,0,1,0
13859,1993-11-17,0,1,1,0,0,0,1
13860,1993-11-17,0,1,3,0,0,0,1
13861,1993-11-17,0,1,3,0,0,1,0
13862,1993-11-17,0,1,3,0,0,0,1
13863,1993-11-17,0,1,3,0,0,0,1
13864,1993-11-17,1,1,7,0,0,1,0
13865,1993-11-17,1,1,7,0,0,0,1
13866,1993-11-17,1,1,7,0,0,0,1
13867,1993-11-17,1,1,7,0,0,0,1
13868,1993-11-17,1,1,7,0,0,0,1
13869,1993-11-17,1,1,7,0,0,0,1
13870,1993-11-17,1,1,7,0,0,0,1
13871,1993-11-17,1,1,7,0,0,0,1
13872,1993-11-17,0,1,0,0,0,1,0
13873,1993-11-17,0,4,0,0,0,1,0
13874,1993-11-17,0,4,0,0,0,1,0
13875,1993-11-17,0,4,0,0,0,1,0
13876,1993-11-17,0,4,0,0,0,1,0
13877,1993-11-17,0,1,2,0,0,0,1
13878,1993-11-17,0,1,2,0,0,1,0
13879,1993-11-17,0,1,2,0,0,0,1
13880,1994-03-26,1,3,0,0,0,1,0
13881,1994-03-26,1,3,0,0,0,1,0
13882,1994-03-26,1,3,0,0,0,1,0
13883,1994-03-26,0,0,2,0,0,0,1
13884,1994-03-26,0,0,2,0,0,0,1
13885,1994-03-27,1,1,0,0,0,1,0
13886,1994-03-27,1,4,0,0,0,1,0
13887,1994-03-27,1,4,0,0,0,1,0
13888,1994-03-27,1,4,0,0,0,1,0
13889,1994-03-27,1,4,0,0,0,1,0
13890,1994-03-28,1,4,0,0,0,1,0
13891,1994-03-28,1,4,0,0,0,1,0
13892,1994-03-28,1,4,0,0,0,1,0
13893,1994-03-28,1,4,0,0,0,1,0
13894,1994-03-28,1,0,1,0,0,0,1
13895,1994-03-29,1,2,1,0,0,0,1
13896,1994-03-29,1,2,1,1,0,1,0
13897,1994-03-29,1,2,1,0,0,1,0
13898,1994-03-30,0,1,1,1,0,1,0
13899,1994-03-30,0,1,1,0,0,0,1
13900,1994-03-31,1,1,0,0,0,1,0
